sample_name,specimen_id,group_value,strategy,split_id,membership
D01-20240918-36W,D01,D01,group_shuffle,gss_0,train
D02-20240918-36W,D02,D02,group_shuffle,gss_0,train
D03-20240918-36W,D03,D03,group_shuffle,gss_0,train
D04-20240918-36W,D04,D04,group_shuffle,gss_0,train
D06-20240918-36W,D06,D06,group_shuffle,gss_0,train
E01-20240918-36W,E01,E01,group_shuffle,gss_0,train
E02-20240918-36W,E02,E02,group_shuffle,gss_0,train
E03-20240918-36W,E03,E03,group_shuffle,gss_0,train
E04-20240918-36W,E04,E04,group_shuffle,gss_0,train
E05-20240918-36W,E05,E05,group_shuffle,gss_0,train
E06-20240918-36W,E06,E06,group_shuffle,gss_0,train
F02-20240918-36W,F02,F02,group_shuffle,gss_0,train
F03-20240918-36W,F03,F03,group_shuffle,gss_0,train
F04-20240918-36W,F04,F04,group_shuffle,gss_0,train
F05-20240918-36W,F05,F05,group_shuffle,gss_0,train
F06-20240918-36W,F06,F06,group_shuffle,gss_0,train
G01-20240918-36W,G01,G01,group_shuffle,gss_0,train
G03-20240918-36W,G03,G03,group_shuffle,gss_0,train
G04-20240918-36W,G04,G04,group_shuffle,gss_0,train
G05-20240918-36W,G05,G05,group_shuffle,gss_0,train
G06-20240918-36W,G06,G06,group_shuffle,gss_0,train
S1MI05-20221206-28W,S1MI05,S1MI05,group_shuffle,gss_0,train
S1MI06-20221206-28W,S1MI06,S1MI06,group_shuffle,gss_0,train
S1MI07-20221206-28W,S1MI07,S1MI07,group_shuffle,gss_0,train
S2SA01-20221206-28W,S2SA01,S2SA01,group_shuffle,gss_0,train
S2SA02-20221206-28W,S2SA02,S2SA02,group_shuffle,gss_0,train
S2SA03-20221206-28W,S2SA03,S2SA03,group_shuffle,gss_0,train
S2SA04-20221206-28W,S2SA04,S2SA04,group_shuffle,gss_0,train
S2SA05-20221206-28W,S2SA05,S2SA05,group_shuffle,gss_0,train
S2SA06-20221206-28W,S2SA06,S2SA06,group_shuffle,gss_0,train
S3PA01-20221206-28W,S3PA01,S3PA01,group_shuffle,gss_0,train
S3PA02-20221206-28W,S3PA02,S3PA02,group_shuffle,gss_0,train
S3PA04-20221206-28W,S3PA04,S3PA04,group_shuffle,gss_0,train
S4SAVF01-20221206-28W,S4SAVF01,S4SAVF01,group_shuffle,gss_0,train
S4SAVF03-20221206-28W,S4SAVF03,S4SAVF03,group_shuffle,gss_0,train
S5VF01-20221206-28W,S5VF01,S5VF01,group_shuffle,gss_0,train
S5VF02-20221206-28W,S5VF02,S5VF02,group_shuffle,gss_0,train
S5VF03-20221206-28W,S5VF03,S5VF03,group_shuffle,gss_0,train
D05-20240918-36W,D05,D05,group_shuffle,gss_0,test
F01-20240918-36W,F01,F01,group_shuffle,gss_0,test
G02-20240918-36W,G02,G02,group_shuffle,gss_0,test
S1MI01-20221206-28W,S1MI01,S1MI01,group_shuffle,gss_0,test
S1MI02-20221206-28W,S1MI02,S1MI02,group_shuffle,gss_0,test
S1MI03-20221206-28W,S1MI03,S1MI03,group_shuffle,gss_0,test
S1MI04-20221206-28W,S1MI04,S1MI04,group_shuffle,gss_0,test
S2SA07-20221206-28W,S2SA07,S2SA07,group_shuffle,gss_0,test
S3PA03-20221206-28W,S3PA03,S3PA03,group_shuffle,gss_0,test
S4SAVF02-20221206-28W,S4SAVF02,S4SAVF02,group_shuffle,gss_0,test
D02-20240918-36W,D02,D02,group_shuffle,gss_1,train
D04-20240918-36W,D04,D04,group_shuffle,gss_1,train
D05-20240918-36W,D05,D05,group_shuffle,gss_1,train
D06-20240918-36W,D06,D06,group_shuffle,gss_1,train
E01-20240918-36W,E01,E01,group_shuffle,gss_1,train
E02-20240918-36W,E02,E02,group_shuffle,gss_1,train
E03-20240918-36W,E03,E03,group_shuffle,gss_1,train
E04-20240918-36W,E04,E04,group_shuffle,gss_1,train
E06-20240918-36W,E06,E06,group_shuffle,gss_1,train
F01-20240918-36W,F01,F01,group_shuffle,gss_1,train
F02-20240918-36W,F02,F02,group_shuffle,gss_1,train
F03-20240918-36W,F03,F03,group_shuffle,gss_1,train
F04-20240918-36W,F04,F04,group_shuffle,gss_1,train
F05-20240918-36W,F05,F05,group_shuffle,gss_1,train
F06-20240918-36W,F06,F06,group_shuffle,gss_1,train
G01-20240918-36W,G01,G01,group_shuffle,gss_1,train
G02-20240918-36W,G02,G02,group_shuffle,gss_1,train
G03-20240918-36W,G03,G03,group_shuffle,gss_1,train
G04-20240918-36W,G04,G04,group_shuffle,gss_1,train
G06-20240918-36W,G06,G06,group_shuffle,gss_1,train
S1MI01-20221206-28W,S1MI01,S1MI01,group_shuffle,gss_1,train
S1MI02-20221206-28W,S1MI02,S1MI02,group_shuffle,gss_1,train
S1MI04-20221206-28W,S1MI04,S1MI04,group_shuffle,gss_1,train
S1MI05-20221206-28W,S1MI05,S1MI05,group_shuffle,gss_1,train
S1MI06-20221206-28W,S1MI06,S1MI06,group_shuffle,gss_1,train
S1MI07-20221206-28W,S1MI07,S1MI07,group_shuffle,gss_1,train
S2SA01-20221206-28W,S2SA01,S2SA01,group_shuffle,gss_1,train
S2SA03-20221206-28W,S2SA03,S2SA03,group_shuffle,gss_1,train
S2SA04-20221206-28W,S2SA04,S2SA04,group_shuffle,gss_1,train
S2SA05-20221206-28W,S2SA05,S2SA05,group_shuffle,gss_1,train
S2SA06-20221206-28W,S2SA06,S2SA06,group_shuffle,gss_1,train
S2SA07-20221206-28W,S2SA07,S2SA07,group_shuffle,gss_1,train
S3PA01-20221206-28W,S3PA01,S3PA01,group_shuffle,gss_1,train
S3PA02-20221206-28W,S3PA02,S3PA02,group_shuffle,gss_1,train
S4SAVF02-20221206-28W,S4SAVF02,S4SAVF02,group_shuffle,gss_1,train
S4SAVF03-20221206-28W,S4SAVF03,S4SAVF03,group_shuffle,gss_1,train
S5VF02-20221206-28W,S5VF02,S5VF02,group_shuffle,gss_1,train
S5VF03-20221206-28W,S5VF03,S5VF03,group_shuffle,gss_1,train
D01-20240918-36W,D01,D01,group_shuffle,gss_1,test
D03-20240918-36W,D03,D03,group_shuffle,gss_1,test
E05-20240918-36W,E05,E05,group_shuffle,gss_1,test
G05-20240918-36W,G05,G05,group_shuffle,gss_1,test
