feature,importance_kind,importance,importance_abs
img_strip_rust_p90_pct,coefficient,-0.1565363800153166,0.1565363800153166
series_id,coefficient,0.018994807196919906,0.15122577137272258
split_group_treatment,coefficient,0.01899480719691461,0.15122577137270005
img_strip_rust_std_pct,coefficient,0.14149576194363464,0.14149576194363464
treatment_protocol,coefficient,0.006620258288461601,0.13040930397126232
img_r_std,coefficient,0.11039507996644078,0.11248258037885202
img_strip_high_count,coefficient,0.10716775004752199,0.10716775004752199
img_b_std,coefficient,0.1016860855715811,0.1035200614986169
img_glcm_homogeneity,coefficient,0.09618348338161777,0.09618348338161777
img_brightness_std,coefficient,-0.09266298891437823,0.09554858463071417
img_contrast,coefficient,-0.09266298891437766,0.09554858463071174
img_brightness_p90,coefficient,-0.0910090795566619,0.0910090795566619
campaign_id,coefficient,2.4154289679501062e-14,0.09069031091066897
img_g_mean,coefficient,-0.08032170537326344,0.08450046847016997
img_rust_blob_largest_ratio_pct,coefficient,0.08303111330262321,0.08303111330262321
img_lbp_mean,coefficient,0.07590170231459073,0.07590170231459073
img_strip_rust_max_pct,coefficient,-0.06799884598324817,0.07373661902310709
img_r_mean,coefficient,0.056694192961429066,0.06614116886926975
img_gray_hist_bin_4,coefficient,-0.061896616871396956,0.061896616871396956
img_gray_hist_bin_7,coefficient,0.05529716534798721,0.05529716534798721
treatment_coarse,coefficient,-0.005424003071580084,0.05394128900016271
img_gray_hist_bin_2,coefficient,-0.04828447469166895,0.04828447469166895
nacl_pct,coefficient,-0.045345155455134,0.045345155455134
n_steel_mesh,coefficient,0.0453451554551328,0.0453451554551328
img_gray_hist_bin_5,coefficient,-0.038184362015878506,0.038184362015878506
img_g_std,coefficient,0.030598967611251505,0.037570505131650625
img_brightness_mean,coefficient,-0.03661102371213293,0.03661102371213293
img_glcm_energy,coefficient,-0.028283341642295096,0.035565121201639224
img_gray_hist_bin_1,coefficient,-0.03511762609898702,0.03511762609898702
img_gray_hist_bin_3,coefficient,-0.035056071407107744,0.035056071407107744
img_rust_blob_eccentricity_max,coefficient,0.033278474454701584,0.033278474454701584
img_strip_rust_mean_pct,coefficient,-0.00048521285667359366,0.03314901202398457
img_lbp_std,coefficient,0.030981629591738242,0.030981629591738242
img_brightness_p10,coefficient,-0.008930451460108832,0.029895376671862522
treatment_label_coarse,coefficient,-0.005354146554366985,0.02801311995680069
img_gray_hist_bin_0,coefficient,0.026223986103265047,0.026223986103265047
img_rust_center_of_mass_cm,coefficient,0.022045085940200024,0.024258623607067396
img_rust_blob_eccentricity_mean,coefficient,-0.01965377107443657,0.022848186874106474
img_rust_blob_count,coefficient,-0.022231917978317556,0.022231917978317556
cover_mm,coefficient,-0.014404718631744398,0.02189270601115164
img_strip_peak_location_cm,coefficient,-0.019853983076748,0.02040095052437384
img_b_mean,coefficient,0.010797648120783074,0.018736535296823054
img_rust_blob_mean_ratio_pct,coefficient,-0.018539510121463716,0.018539510121463716
img_rust_area_ratio_pct,coefficient,-0.005609325314809492,0.016274868543964278
img_gray_mask_ratio_pct,coefficient,0.0016086164297768647,0.013403220896253076
img_glcm_contrast,coefficient,-0.001994403144716914,0.012638943027809232
img_gray_hist_bin_6,coefficient,-0.002524447742166066,0.008017414223351739
ageing_days,coefficient,-0.004608420247118325,0.004935271383739179
week,coefficient,-0.004608420247113674,0.004935271383734412
img_edge_to_center_rust_ratio,coefficient,0.0023138330117434516,0.0036253520770454816
img_black_mask_ratio_pct,coefficient,0.0006441599440574849,0.002209808864986993
img_strip_count,coefficient,0.0,0.0
