feature,importance,importance_abs,importance_kind,direction
img_hsv_v_hist_bin_0,0.10638806223869324,0.10638806223869324,feature_importance,positive
img_glcm_energy,0.07836119830608368,0.07836119830608368,feature_importance,positive
img_black_mask_ratio_pct,0.055401455610990524,0.055401455610990524,feature_importance,positive
img_gray_hist_bin_0,0.04363470897078514,0.04363470897078514,feature_importance,positive
img_hsv_v_hist_bin_3,0.041984815150499344,0.041984815150499344,feature_importance,positive
img_hsv_v_std,0.03458508476614952,0.03458508476614952,feature_importance,positive
img_hsv_v_hist_bin_2,0.03049037791788578,0.03049037791788578,feature_importance,positive
img_glcm_homogeneity,0.02848440781235695,0.02848440781235695,feature_importance,positive
img_hsv_s_hist_bin_3,0.02828969806432724,0.02828969806432724,feature_importance,positive
img_hsv_v_hist_bin_7,0.024453608319163322,0.024453608319163322,feature_importance,positive
img_gray_mask_ratio_pct,0.024169910699129105,0.024169910699129105,feature_importance,positive
img_hsv_v_hist_bin_1,0.023413456976413727,0.023413456976413727,feature_importance,positive
img_hsv_h_hist_bin_1,0.022121066227555275,0.022121066227555275,feature_importance,positive
img_hsv_h_hist_bin_0,0.021729551255702972,0.021729551255702972,feature_importance,positive
img_hsv_s_std,0.019261203706264496,0.019261203706264496,feature_importance,positive
img_hsv_h_std,0.017637047916650772,0.017637047916650772,feature_importance,positive
img_brightness_p10,0.01656327024102211,0.01656327024102211,feature_importance,positive
img_hsv_v_hist_bin_5,0.01562627963721752,0.01562627963721752,feature_importance,positive
img_glcm_contrast,0.014589400961995125,0.014589400961995125,feature_importance,positive
img_hsv_v_p10,0.013604934327304363,0.013604934327304363,feature_importance,positive
img_r_std,0.013588092289865017,0.013588092289865017,feature_importance,positive
img_hsv_v_p90,0.013020668178796768,0.013020668178796768,feature_importance,positive
img_rust_blob_mean_ratio_pct,0.01274444255977869,0.01274444255977869,feature_importance,positive
img_hsv_s_hist_bin_4,0.012333797290921211,0.012333797290921211,feature_importance,positive
img_rust_blob_count,0.012000381015241146,0.012000381015241146,feature_importance,positive
img_hsv_v_hist_bin_6,0.011537027545273304,0.011537027545273304,feature_importance,positive
img_strip_high_count,0.011504051275551319,0.011504051275551319,feature_importance,positive
img_lbp_mean,0.01097439881414175,0.01097439881414175,feature_importance,positive
img_hsv_s_mean,0.010492410510778427,0.010492410510778427,feature_importance,positive
img_b_mean,0.009660487994551659,0.009660487994551659,feature_importance,positive
img_hsv_s_p90,0.009377931244671345,0.009377931244671345,feature_importance,positive
img_strip_peak_location_cm,0.009065527468919754,0.009065527468919754,feature_importance,positive
img_strip_rust_mean_pct,0.00785281602293253,0.00785281602293253,feature_importance,positive
img_hsv_v_hist_bin_4,0.0076294951140880585,0.0076294951140880585,feature_importance,positive
img_edge_to_center_rust_ratio,0.007269260007888079,0.007269260007888079,feature_importance,positive
img_hsv_s_hist_bin_6,0.00712691992521286,0.00712691992521286,feature_importance,positive
img_hsv_s_hist_bin_0,0.00711195869371295,0.00711195869371295,feature_importance,positive
img_hsv_h_p10,0.006952493451535702,0.006952493451535702,feature_importance,positive
img_rust_blob_largest_ratio_pct,0.0069054001942276955,0.0069054001942276955,feature_importance,positive
img_hsv_s_hist_bin_1,0.006897405721247196,0.006897405721247196,feature_importance,positive
img_gray_hist_bin_2,0.006663646548986435,0.006663646548986435,feature_importance,positive
img_hsv_s_hist_bin_2,0.006115358788520098,0.006115358788520098,feature_importance,positive
img_strip_rust_max_pct,0.00607907073572278,0.00607907073572278,feature_importance,positive
img_rust_center_of_mass_cm,0.006048981100320816,0.006048981100320816,feature_importance,positive
img_gray_hist_bin_7,0.005889846943318844,0.005889846943318844,feature_importance,positive
img_g_std,0.005542936734855175,0.005542936734855175,feature_importance,positive
img_lbp_std,0.005513237323611975,0.005513237323611975,feature_importance,positive
img_gray_hist_bin_5,0.005497461184859276,0.005497461184859276,feature_importance,positive
img_hsv_h_p90,0.0053666215389966965,0.0053666215389966965,feature_importance,positive
img_gray_hist_bin_6,0.0048998561687767506,0.0048998561687767506,feature_importance,positive
img_strip_rust_std_pct,0.0047457232140004635,0.0047457232140004635,feature_importance,positive
img_hsv_s_p10,0.004662991967052221,0.004662991967052221,feature_importance,positive
img_b_std,0.004600269719958305,0.004600269719958305,feature_importance,positive
img_hsv_s_hist_bin_7,0.004544483497738838,0.004544483497738838,feature_importance,positive
img_hsv_s_hist_bin_5,0.00446676230058074,0.00446676230058074,feature_importance,positive
img_g_mean,0.004191047046333551,0.004191047046333551,feature_importance,positive
img_r_mean,0.004094170406460762,0.004094170406460762,feature_importance,positive
img_brightness_std,0.003877384588122368,0.003877384588122368,feature_importance,positive
img_hsv_h_hist_bin_5,0.003772239200770855,0.003772239200770855,feature_importance,positive
img_gray_hist_bin_1,0.003727434203028679,0.003727434203028679,feature_importance,positive
img_contrast,0.0037094883155077696,0.0037094883155077696,feature_importance,positive
img_hsv_h_hist_bin_2,0.003432048950344324,0.003432048950344324,feature_importance,positive
img_gray_hist_bin_3,0.003398243337869644,0.003398243337869644,feature_importance,positive
img_strip_rust_p90_pct,0.0033191959373652935,0.0033191959373652935,feature_importance,positive
img_hsv_h_mean,0.003314338391646743,0.003314338391646743,feature_importance,positive
img_hsv_h_hist_bin_6,0.0032479451037943363,0.0032479451037943363,feature_importance,positive
img_rust_blob_eccentricity_mean,0.0031895730644464493,0.0031895730644464493,feature_importance,positive
img_gray_hist_bin_4,0.0031149692367762327,0.0031149692367762327,feature_importance,positive
img_hsv_h_hist_bin_7,0.003106098622083664,0.003106098622083664,feature_importance,positive
img_hsv_h_hist_bin_3,0.00297935982234776,0.00297935982234776,feature_importance,positive
img_hsv_v_mean,0.002580283908173442,0.002580283908173442,feature_importance,positive
img_brightness_p90,0.0025774415116757154,0.0025774415116757154,feature_importance,positive
img_hsv_h_hist_bin_4,0.002016563666984439,0.002016563666984439,feature_importance,positive
img_brightness_mean,0.0020005442202091217,0.0020005442202091217,feature_importance,positive
img_rust_blob_eccentricity_max,0.0018832292407751083,0.0018832292407751083,feature_importance,positive
img_rust_area_ratio_pct,0.0009966903598979115,0.0009966903598979115,feature_importance,positive
img_strip_count,0.0,0.0,feature_importance,positive
