feature,importance_kind,importance,importance_abs
campaign_id,feature_importance,28.461258962435046,28.461258962435046
cover_mm,feature_importance,17.36539317570281,17.36539317570281
nacl_pct,feature_importance,12.43202282550057,12.43202282550057
n_steel_mesh,feature_importance,11.789615010343473,11.789615010343473
treatment_label_coarse,feature_importance,2.633629742070433,2.633629742070433
treatment_protocol,feature_importance,2.1557393921791217,2.1557393921791217
split_group_treatment,feature_importance,2.0879028262806694,2.0879028262806694
series_id,feature_importance,1.824947486744669,1.824947486744669
img_edge_to_center_rust_ratio,feature_importance,1.8025763012506097,1.8025763012506097
img_rust_center_of_mass_cm,feature_importance,1.475760882103428,1.475760882103428
treatment_coarse,feature_importance,1.4227547560971852,1.4227547560971852
img_glcm_homogeneity,feature_importance,1.391442878866205,1.391442878866205
img_strip_peak_location_cm,feature_importance,1.3427697655569912,1.3427697655569912
img_glcm_energy,feature_importance,0.9232812650028561,0.9232812650028561
img_lbp_mean,feature_importance,0.8903863445866689,0.8903863445866689
img_rust_blob_largest_ratio_pct,feature_importance,0.7979696828105836,0.7979696828105836
img_r_mean,feature_importance,0.6540411415709914,0.6540411415709914
img_gray_hist_bin_7,feature_importance,0.6069340458573513,0.6069340458573513
img_gray_hist_bin_5,feature_importance,0.5968819555288514,0.5968819555288514
img_gray_mask_ratio_pct,feature_importance,0.5642272355506416,0.5642272355506416
img_strip_high_count,feature_importance,0.5568812515859762,0.5568812515859762
img_gray_hist_bin_2,feature_importance,0.49180073194859375,0.49180073194859375
img_g_mean,feature_importance,0.4891649473872164,0.4891649473872164
img_rust_blob_mean_ratio_pct,feature_importance,0.4701806284766983,0.4701806284766983
img_glcm_contrast,feature_importance,0.442899412368325,0.442899412368325
img_gray_hist_bin_1,feature_importance,0.4310723510255697,0.4310723510255697
img_brightness_p10,feature_importance,0.41650341471267394,0.41650341471267394
img_b_std,feature_importance,0.3978013827170707,0.3978013827170707
img_gray_hist_bin_0,feature_importance,0.38254832079984,0.38254832079984
img_strip_rust_p90_pct,feature_importance,0.3669103143998095,0.3669103143998095
img_brightness_mean,feature_importance,0.3113884465704117,0.3113884465704117
img_contrast,feature_importance,0.28908586842074147,0.28908586842074147
img_gray_hist_bin_4,feature_importance,0.2745141668570962,0.2745141668570962
img_rust_blob_eccentricity_mean,feature_importance,0.26915180474829903,0.26915180474829903
img_g_std,feature_importance,0.26757084644648316,0.26757084644648316
img_lbp_std,feature_importance,0.26570933391629264,0.26570933391629264
img_strip_rust_mean_pct,feature_importance,0.2583175467519891,0.2583175467519891
img_strip_rust_max_pct,feature_importance,0.2548879668274077,0.2548879668274077
img_gray_hist_bin_6,feature_importance,0.2530205226981706,0.2530205226981706
img_r_std,feature_importance,0.2481450403721916,0.2481450403721916
img_strip_rust_std_pct,feature_importance,0.24617152929990332,0.24617152929990332
img_gray_hist_bin_3,feature_importance,0.19836955170617357,0.19836955170617357
img_rust_blob_count,feature_importance,0.1887819008137293,0.1887819008137293
img_rust_area_ratio_pct,feature_importance,0.18307314253971668,0.18307314253971668
img_brightness_std,feature_importance,0.175938754607156,0.175938754607156
img_brightness_p90,feature_importance,0.15319479085258386,0.15319479085258386
img_b_mean,feature_importance,0.13114759519518546,0.13114759519518546
ageing_days,feature_importance,0.11245382457090976,0.11245382457090976
week,feature_importance,0.10803063481768602,0.10803063481768602
img_black_mask_ratio_pct,feature_importance,0.10746900235548389,0.10746900235548389
img_rust_blob_eccentricity_max,feature_importance,0.03827929817146884,0.03827929817146884
img_strip_count,feature_importance,0.0,0.0
