feature,importance,importance_abs,importance_kind,direction
nacl_pct,0.39315903186798096,0.39315903186798096,feature_importance,positive
n_steel_mesh,0.30925288796424866,0.30925288796424866,feature_importance,positive
split_group_treatment,0.06214458923204802,0.06214458923204802,feature_importance,positive
campaign_id,0.06202589347958565,0.06202589347958565,feature_importance,positive
series_id,0.033288117847405374,0.033288117847405374,feature_importance,positive
img_hsv_v_hist_bin_7,0.031666167080402374,0.031666167080402374,feature_importance,positive
img_glcm_homogeneity,0.013212604448199272,0.013212604448199272,feature_importance,positive
img_r_mean,0.01174065750092268,0.01174065750092268,feature_importance,positive
treatment_protocol,0.00985415203103912,0.00985415203103912,feature_importance,positive
img_hsv_s_std,0.005314267706125975,0.005314267706125975,feature_importance,positive
img_strip_rust_max_pct,0.0052748266607522964,0.0052748266607522964,feature_importance,positive
cover_mm,0.005136112682521343,0.005136112682521343,feature_importance,positive
img_hsv_s_hist_bin_5,0.003944714087992907,0.003944714087992907,feature_importance,positive
img_hsv_v_hist_bin_2,0.0034885278437286615,0.0034885278437286615,feature_importance,positive
img_hsv_h_hist_bin_3,0.003337379079312086,0.003337379079312086,feature_importance,positive
img_gray_hist_bin_2,0.002539364853873849,0.002539364853873849,feature_importance,positive
img_hsv_v_hist_bin_3,0.0025244399439543486,0.0025244399439543486,feature_importance,positive
img_rust_blob_largest_ratio_pct,0.0024151101242750883,0.0024151101242750883,feature_importance,positive
img_glcm_contrast,0.002292836084961891,0.002292836084961891,feature_importance,positive
img_strip_high_count,0.002253846963867545,0.002253846963867545,feature_importance,positive
img_gray_hist_bin_1,0.0022119085770100355,0.0022119085770100355,feature_importance,positive
img_hsv_v_hist_bin_4,0.002181491581723094,0.002181491581723094,feature_importance,positive
img_hsv_h_p10,0.001847936655394733,0.001847936655394733,feature_importance,positive
img_contrast,0.0017859794897958636,0.0017859794897958636,feature_importance,positive
img_hsv_v_hist_bin_5,0.0017728516831994057,0.0017728516831994057,feature_importance,positive
img_glcm_energy,0.0016824658960103989,0.0016824658960103989,feature_importance,positive
img_lbp_mean,0.0015888790367171168,0.0015888790367171168,feature_importance,positive
img_gray_hist_bin_0,0.0013919395860284567,0.0013919395860284567,feature_importance,positive
treatment_coarse,0.0012785749859176576,0.0012785749859176576,feature_importance,positive
img_edge_to_center_rust_ratio,0.0012214949820190668,0.0012214949820190668,feature_importance,positive
treatment_label_coarse,0.001196914876345545,0.001196914876345545,feature_importance,positive
img_rust_center_of_mass_cm,0.0011439253576099873,0.0011439253576099873,feature_importance,positive
img_hsv_s_hist_bin_2,0.0011272499104961753,0.0011272499104961753,feature_importance,positive
img_rust_blob_mean_ratio_pct,0.0010962479282170534,0.0010962479282170534,feature_importance,positive
img_g_std,0.0008703152998350561,0.0008703152998350561,feature_importance,positive
