feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
img_glcm_homogeneity,0.12966139614582062,0.12966139614582062,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
series_id,0.10176307358779013,0.10176307358779013,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_std,0.09348952770233154,0.09348952770233154,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_rust_max_pct,0.06042537838220596,0.06042537838220596,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
split_group_treatment,0.060250443042605184,0.060250443042605184,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_7,0.05888300761580467,0.05888300761580467,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_lbp_mean,0.056929752230644226,0.056929752230644226,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
cover_mm,0.055414605885744095,0.055414605885744095,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_5,0.04930463805794716,0.04930463805794716,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_glcm_contrast,0.03971066698431969,0.03971066698431969,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_3,0.03544652462005615,0.03544652462005615,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_g_std,0.021305033937096596,0.021305033937096596,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_rust_p90_pct,0.016984768211841583,0.016984768211841583,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_g_mean,0.016270704567432404,0.016270704567432404,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_5,0.014318011701107025,0.014318011701107025,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_peak_location_cm,0.012641665525734425,0.012641665525734425,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_1,0.01233599241822958,0.01233599241822958,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_glcm_energy,0.011494163423776627,0.011494163423776627,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_edge_to_center_rust_ratio,0.011446875520050526,0.011446875520050526,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_p10,0.011022458784282207,0.011022458784282207,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_r_std,0.008176867850124836,0.008176867850124836,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_center_of_mass_cm,0.007764672860503197,0.007764672860503197,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_blob_eccentricity_mean,0.007711352314800024,0.007711352314800024,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_2,0.007407975383102894,0.007407975383102894,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_contrast,0.0069788857363164425,0.0069788857363164425,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_2,0.005753485485911369,0.005753485485911369,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_high_count,0.005085889715701342,0.005085889715701342,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_r_mean,0.004985632840543985,0.004985632840543985,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
treatment_coarse,0.004833810497075319,0.004833810497075319,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_area_ratio_pct,0.004747636616230011,0.004747636616230011,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_brightness_std,0.004520280286669731,0.004520280286669731,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_3,0.004489537328481674,0.004489537328481674,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_7,0.004300613887608051,0.004300613887608051,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_2,0.003714061575010419,0.003714061575010419,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_6,0.0033184250351041555,0.0033184250351041555,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_4,0.003237552708014846,0.003237552708014846,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_6,0.0029227330815047026,0.0029227330815047026,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_4,0.0027187191881239414,0.0027187191881239414,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_mean,0.0024539148434996605,0.0024539148434996605,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_std,0.0024377901572734118,0.0024377901572734118,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_lbp_std,0.002245250390842557,0.002245250390842557,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_blob_largest_ratio_pct,0.0021232825238257647,0.0021232825238257647,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_blob_mean_ratio_pct,0.0018248028354719281,0.0018248028354719281,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_brightness_mean,0.0018006538739427924,0.0018006538739427924,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_4,0.0016265715239569545,0.0016265715239569545,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_7,0.0016063321381807327,0.0016063321381807327,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_rust_std_pct,0.0015320979291573167,0.0015320979291573167,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_1,0.0015097683062776923,0.0015097683062776923,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_6,0.0014613401144742966,0.0014613401144742966,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_p10,0.0011301018530502915,0.0011301018530502915,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_blob_count,0.0010297944536432624,0.0010297944536432624,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_brightness_p10,0.001011101296171546,0.001011101296171546,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_b_std,0.0009877716656774282,0.0009877716656774282,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_mean,0.0009734329069033265,0.0009734329069033265,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_0,0.0008312382269650698,0.0008312382269650698,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_7,0.000802387367002666,0.000802387367002666,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_6,0.0007841986371204257,0.0007841986371204257,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_0,0.0007784244953654706,0.0007784244953654706,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_3,0.0006887526251375675,0.0006887526251375675,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_blob_eccentricity_max,0.000664960709400475,0.000664960709400475,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_5,0.0006522444309666753,0.0006522444309666753,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_p10,0.0006303091067820787,0.0006303091067820787,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_brightness_p90,0.0006196268950589001,0.0006196268950589001,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_b_mean,0.0006038879510015249,0.0006038879510015249,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_3,0.0005032051703892648,0.0005032051703892648,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_2,0.0004511475854087621,0.0004511475854087621,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_1,0.00044820597395300865,0.00044820597395300865,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_mask_ratio_pct,0.00041826951201073825,0.00041826951201073825,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_1,0.00039948293124325573,0.00039948293124325573,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
