feature,importance,importance_abs,importance_kind,direction
campaign_id,0.3024777707580991,0.3024777707580991,feature_importance,positive
nacl_pct,0.1947761178947242,0.1947761178947242,feature_importance,positive
n_steel_mesh,0.17156838251085232,0.17156838251085232,feature_importance,positive
cover_mm,0.16390202892978198,0.16390202892978198,feature_importance,positive
img_hsv_s_std,0.023359137737207346,0.023359137737207346,feature_importance,positive
img_hsv_v_hist_bin_7,0.02254031384415565,0.02254031384415565,feature_importance,positive
img_glcm_homogeneity,0.021645114242643208,0.021645114242643208,feature_importance,positive
series_id,0.021167691647878423,0.021167691647878423,feature_importance,positive
split_group_treatment,0.01680560916378184,0.01680560916378184,feature_importance,positive
treatment_label_coarse,0.011249814359277273,0.011249814359277273,feature_importance,positive
treatment_protocol,0.006884034903476049,0.006884034903476049,feature_importance,positive
img_lbp_mean,0.006673523715807641,0.006673523715807641,feature_importance,positive
img_hsv_v_hist_bin_2,0.004770999199674855,0.004770999199674855,feature_importance,positive
img_r_mean,0.0032467883709625433,0.0032467883709625433,feature_importance,positive
img_strip_peak_location_cm,0.0026059977178969703,0.0026059977178969703,feature_importance,positive
img_edge_to_center_rust_ratio,0.002594270739402871,0.002594270739402871,feature_importance,positive
img_hsv_v_hist_bin_3,0.002444649609265828,0.002444649609265828,feature_importance,positive
img_rust_center_of_mass_cm,0.0022050848455215,0.0022050848455215,feature_importance,positive
treatment_coarse,0.002033785961939985,0.002033785961939985,feature_importance,positive
img_glcm_energy,0.0015301443033497182,0.0015301443033497182,feature_importance,positive
img_hsv_v_hist_bin_5,0.0010786212160689927,0.0010786212160689927,feature_importance,positive
img_b_std,0.0009935884407075105,0.0009935884407075105,feature_importance,positive
img_glcm_contrast,0.0008813618080560212,0.0008813618080560212,feature_importance,positive
img_g_std,0.0008657486988430108,0.0008657486988430108,feature_importance,positive
img_hsv_s_hist_bin_4,0.0008124933988872068,0.0008124933988872068,feature_importance,positive
img_hsv_h_hist_bin_2,0.0006565015066013519,0.0006565015066013519,feature_importance,positive
img_gray_hist_bin_4,0.000599950862847183,0.000599950862847183,feature_importance,positive
img_hsv_h_p10,0.0005664909766962993,0.0005664909766962993,feature_importance,positive
img_rust_blob_largest_ratio_pct,0.00048703410017387024,0.00048703410017387024,feature_importance,positive
img_gray_mask_ratio_pct,0.00048477425056240263,0.00048477425056240263,feature_importance,positive
img_hsv_s_hist_bin_5,0.0004608868965685854,0.0004608868965685854,feature_importance,positive
img_gray_hist_bin_2,0.0004198755116185222,0.0004198755116185222,feature_importance,positive
img_hsv_s_hist_bin_7,0.00039171956497163036,0.00039171956497163036,feature_importance,positive
img_hsv_v_hist_bin_4,0.0003793608966052634,0.0003793608966052634,feature_importance,positive
img_hsv_v_hist_bin_1,0.00036223944474253884,0.00036223944474253884,feature_importance,positive
img_brightness_p90,0.0003503927594487542,0.0003503927594487542,feature_importance,positive
img_hsv_s_p10,0.000344393307600177,0.000344393307600177,feature_importance,positive
img_hsv_v_hist_bin_0,0.00030711500675223885,0.00030711500675223885,feature_importance,positive
img_lbp_std,0.00026809534263236545,0.00026809534263236545,feature_importance,positive
img_hsv_v_mean,0.0002648603716239343,0.0002648603716239343,feature_importance,positive
img_strip_rust_p90_pct,0.00024704036161578063,0.00024704036161578063,feature_importance,positive
img_hsv_h_hist_bin_0,0.00023807154388967163,0.00023807154388967163,feature_importance,positive
img_gray_hist_bin_5,0.00023675760660037118,0.00023675760660037118,feature_importance,positive
img_hsv_h_hist_bin_7,0.00021758779609579515,0.00021758779609579515,feature_importance,positive
img_strip_rust_max_pct,0.00021637807721838182,0.00021637807721838182,feature_importance,positive
img_contrast,0.00021550423494226767,0.00021550423494226767,feature_importance,positive
img_gray_hist_bin_7,0.00018274425790249806,0.00018274425790249806,feature_importance,positive
img_hsv_s_hist_bin_6,0.0001816933512296547,0.0001816933512296547,feature_importance,positive
img_hsv_v_hist_bin_6,0.0001806281871612177,0.0001806281871612177,feature_importance,positive
img_hsv_s_hist_bin_2,0.0001709419172526852,0.0001709419172526852,feature_importance,positive
img_strip_rust_std_pct,0.00016934976120978312,0.00016934976120978312,feature_importance,positive
img_gray_hist_bin_0,0.00015238489086965724,0.00015238489086965724,feature_importance,positive
img_rust_blob_mean_ratio_pct,0.0001455587071988046,0.0001455587071988046,feature_importance,positive
img_brightness_p10,0.00013401256400578083,0.00013401256400578083,feature_importance,positive
img_gray_hist_bin_6,0.00012996005554304934,0.00012996005554304934,feature_importance,positive
img_strip_high_count,0.00012329204608738795,0.00012329204608738795,feature_importance,positive
img_hsv_h_std,0.00012284812588683145,0.00012284812588683145,feature_importance,positive
img_g_mean,0.00010253649897635738,0.00010253649897635738,feature_importance,positive
img_gray_hist_bin_3,9.888423775022983e-05,9.888423775022983e-05,feature_importance,positive
img_hsv_h_mean,9.786436232518432e-05,9.786436232518432e-05,feature_importance,positive
img_brightness_std,9.647809283438568e-05,9.647809283438568e-05,feature_importance,positive
img_hsv_s_p90,9.459400861081735e-05,9.459400861081735e-05,feature_importance,positive
img_hsv_h_hist_bin_1,8.44634587403422e-05,8.44634587403422e-05,feature_importance,positive
img_hsv_v_p10,8.419248276352379e-05,8.419248276352379e-05,feature_importance,positive
img_hsv_s_mean,8.153466020623362e-05,8.153466020623362e-05,feature_importance,positive
img_rust_blob_eccentricity_mean,7.877968835437281e-05,7.877968835437281e-05,feature_importance,positive
img_hsv_s_hist_bin_1,7.764880469313155e-05,7.764880469313155e-05,feature_importance,positive
img_r_std,6.701738599110826e-05,6.701738599110826e-05,feature_importance,positive
img_rust_blob_eccentricity_max,6.099761315804375e-05,6.099761315804375e-05,feature_importance,positive
img_hsv_h_hist_bin_3,6.00528248915744e-05,6.00528248915744e-05,feature_importance,positive
img_hsv_h_p90,5.7205591949080186e-05,5.7205591949080186e-05,feature_importance,positive
img_hsv_s_hist_bin_0,5.1041665764199915e-05,5.1041665764199915e-05,feature_importance,positive
img_hsv_v_std,4.917285907481722e-05,4.917285907481722e-05,feature_importance,positive
img_brightness_mean,4.742718720195187e-05,4.742718720195187e-05,feature_importance,positive
ageing_days,3.739003191929186e-05,3.739003191929186e-05,feature_importance,positive
img_rust_area_ratio_pct,3.726816273801275e-05,3.726816273801275e-05,feature_importance,positive
img_black_mask_ratio_pct,3.2836671436933974e-05,3.2836671436933974e-05,feature_importance,positive
img_hsv_s_hist_bin_3,2.676211632903081e-05,2.676211632903081e-05,feature_importance,positive
img_gray_hist_bin_1,1.8775095407525117e-05,1.8775095407525117e-05,feature_importance,positive
img_rust_blob_count,1.379445658152672e-05,1.379445658152672e-05,feature_importance,positive
week,1.2188592445130065e-05,1.2188592445130065e-05,feature_importance,positive
img_hsv_h_hist_bin_4,4.9795811610380744e-06,4.9795811610380744e-06,feature_importance,positive
img_b_mean,3.961047298997143e-06,3.961047298997143e-06,feature_importance,positive
img_hsv_v_p90,6.345189802386326e-07,6.345189802386326e-07,feature_importance,positive
img_strip_count,0.0,0.0,feature_importance,positive
img_strip_rust_mean_pct,0.0,0.0,feature_importance,positive
img_hsv_h_hist_bin_6,0.0,0.0,feature_importance,positive
img_hsv_h_hist_bin_5,0.0,0.0,feature_importance,positive
