feature,importance,importance_abs,importance_kind,direction
img_gray_hist_bin_0,11.946942246204182,11.946942246204182,feature_importance,positive
img_gray_mask_ratio_pct,10.004476967485164,10.004476967485164,feature_importance,positive
img_black_mask_ratio_pct,8.728192418772961,8.728192418772961,feature_importance,positive
img_glcm_homogeneity,4.881633521400685,4.881633521400685,feature_importance,positive
img_r_std,4.758357268215125,4.758357268215125,feature_importance,positive
img_edge_to_center_rust_ratio,3.788566871871561,3.788566871871561,feature_importance,positive
img_glcm_energy,3.7312345444362705,3.7312345444362705,feature_importance,positive
img_rust_center_of_mass_cm,3.727431812685368,3.727431812685368,feature_importance,positive
img_rust_blob_mean_ratio_pct,3.627224334986741,3.627224334986741,feature_importance,positive
img_gray_hist_bin_1,3.236548032943406,3.236548032943406,feature_importance,positive
img_glcm_contrast,3.0559876836731408,3.0559876836731408,feature_importance,positive
img_gray_hist_bin_2,2.644856433621463,2.644856433621463,feature_importance,positive
img_lbp_mean,2.632099080355859,2.632099080355859,feature_importance,positive
img_strip_peak_location_cm,2.5930768076717956,2.5930768076717956,feature_importance,positive
img_rust_blob_largest_ratio_pct,2.2180733941414625,2.2180733941414625,feature_importance,positive
img_gray_hist_bin_3,1.7456977500010875,1.7456977500010875,feature_importance,positive
img_strip_rust_max_pct,1.6560914597882572,1.6560914597882572,feature_importance,positive
img_b_std,1.6331356850241805,1.6331356850241805,feature_importance,positive
img_lbp_std,1.6052203626181973,1.6052203626181973,feature_importance,positive
img_b_mean,1.6014282239775086,1.6014282239775086,feature_importance,positive
img_gray_hist_bin_6,1.5104570194033946,1.5104570194033946,feature_importance,positive
img_rust_blob_eccentricity_mean,1.4992451758345635,1.4992451758345635,feature_importance,positive
img_rust_area_ratio_pct,1.4694059371020503,1.4694059371020503,feature_importance,positive
img_strip_rust_mean_pct,1.4603488061794705,1.4603488061794705,feature_importance,positive
img_r_mean,1.4529190911895302,1.4529190911895302,feature_importance,positive
img_strip_rust_p90_pct,1.3038184938957424,1.3038184938957424,feature_importance,positive
img_gray_hist_bin_5,1.2221828046016774,1.2221828046016774,feature_importance,positive
img_rust_blob_count,1.212461961159179,1.212461961159179,feature_importance,positive
img_contrast,1.1666629392803498,1.1666629392803498,feature_importance,positive
img_gray_hist_bin_4,1.1594638254490854,1.1594638254490854,feature_importance,positive
img_strip_high_count,1.1332185175874092,1.1332185175874092,feature_importance,positive
img_gray_hist_bin_7,0.9054159135770933,0.9054159135770933,feature_importance,positive
img_brightness_mean,0.8772565968277329,0.8772565968277329,feature_importance,positive
img_g_std,0.8066676137936754,0.8066676137936754,feature_importance,positive
img_strip_rust_std_pct,0.7807387110562615,0.7807387110562615,feature_importance,positive
img_brightness_p90,0.7383962276272381,0.7383962276272381,feature_importance,positive
img_brightness_std,0.711988164252974,0.711988164252974,feature_importance,positive
img_brightness_p10,0.5631023670120395,0.5631023670120395,feature_importance,positive
img_g_mean,0.18450424305200808,0.18450424305200808,feature_importance,positive
img_rust_blob_eccentricity_max,0.025470691244088923,0.025470691244088923,feature_importance,positive
img_strip_count,0.0,0.0,feature_importance,positive
