feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
img_gray_hist_bin_0,17.974227964353332,17.974227964353332,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_black_mask_ratio_pct,9.887485186816066,9.887485186816066,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_mask_ratio_pct,7.2719993514620995,7.2719993514620995,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_glcm_homogeneity,4.459677006185629,4.459677006185629,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_blob_mean_ratio_pct,4.253598747674682,4.253598747674682,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_glcm_energy,3.7860706034109435,3.7860706034109435,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_glcm_contrast,3.2502876847732756,3.2502876847732756,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_center_of_mass_cm,3.1498325123048683,3.1498325123048683,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_peak_location_cm,2.830874389250648,2.830874389250648,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_2,2.791973458726092,2.791973458726092,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_r_std,2.651623155285736,2.651623155285736,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_5,2.5559357400574627,2.5559357400574627,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_edge_to_center_rust_ratio,2.439351282499854,2.439351282499854,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_rust_p90_pct,2.4072746954895017,2.4072746954895017,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_rust_max_pct,2.292713860451623,2.292713860451623,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_r_mean,2.0498825091450925,2.0498825091450925,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_g_std,2.0322591831190366,2.0322591831190366,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_blob_largest_ratio_pct,1.7995097722427824,1.7995097722427824,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_rust_std_pct,1.7052115680247046,1.7052115680247046,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_4,1.65369336369151,1.65369336369151,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_3,1.6490250737680596,1.6490250737680596,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_1,1.5853718039349638,1.5853718039349638,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_lbp_mean,1.5729995820053913,1.5729995820053913,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_rust_mean_pct,1.5265326392975778,1.5265326392975778,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_7,1.1726734042934754,1.1726734042934754,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_brightness_mean,1.1631628912761016,1.1631628912761016,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_high_count,1.1101915974007683,1.1101915974007683,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_lbp_std,1.0812976354605932,1.0812976354605932,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_6,1.0585188220987352,1.0585188220987352,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_b_std,0.9509389033776132,0.9509389033776132,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_area_ratio_pct,0.8920589048275963,0.8920589048275963,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_blob_eccentricity_mean,0.8000529278523772,0.8000529278523772,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_brightness_std,0.7577803477393615,0.7577803477393615,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_b_mean,0.7498611098881177,0.7498611098881177,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_contrast,0.5994945292389532,0.5994945292389532,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_g_mean,0.5683415807711765,0.5683415807711765,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_brightness_p10,0.4978162171811325,0.4978162171811325,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_brightness_p90,0.4694760955100969,0.4694760955100969,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_blob_count,0.4636311822214894,0.4636311822214894,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_blob_eccentricity_max,0.08729271689151608,0.08729271689151608,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_count,0.0,0.0,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_0,12.77858807782967,12.77858807782967,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_mask_ratio_pct,7.971608635924352,7.971608635924352,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_black_mask_ratio_pct,7.785781189474239,7.785781189474239,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_glcm_homogeneity,6.044651254737553,6.044651254737553,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_hist_bin_2,4.661545445118322,4.661545445118322,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_edge_to_center_rust_ratio,4.603930748417853,4.603930748417853,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_lbp_mean,3.9947498322477686,3.9947498322477686,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_rust_center_of_mass_cm,3.6240657053089067,3.6240657053089067,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_glcm_energy,3.5834822175021497,3.5834822175021497,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_strip_peak_location_cm,3.4152646986187847,3.4152646986187847,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_r_std,3.0681861471415908,3.0681861471415908,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_hist_bin_1,2.591935532223749,2.591935532223749,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_strip_rust_p90_pct,2.5144375592535626,2.5144375592535626,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_strip_rust_std_pct,2.3989509151999684,2.3989509151999684,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_b_mean,2.339369927266675,2.339369927266675,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_glcm_contrast,2.2676552847681632,2.2676552847681632,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_hist_bin_6,2.0228508530031895,2.0228508530031895,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_r_mean,1.7400251053294,1.7400251053294,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_hist_bin_5,1.7160011917607114,1.7160011917607114,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_rust_blob_count,1.6936667834523662,1.6936667834523662,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_rust_blob_largest_ratio_pct,1.549199484349978,1.549199484349978,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
