specimen_id,ageing_days,raw_predicted_wire_area_loss_frac,monotone_proxy_wire_area_loss_frac
D01,0.0,0.2478929749743116,0.2478929749743116
D01,14.0,0.2478929749743116,0.2478929749743116
D01,28.0,0.2478929749743116,0.2478929749743116
D01,42.0,0.2478929749743116,0.2478929749743116
D01,56.0,0.2478929749743116,0.2478929749743116
D01,70.0,0.2478929749743116,0.2478929749743116
D01,84.0,0.2478929749743116,0.2478929749743116
D01,98.0,0.2478929749743116,0.2478929749743116
D01,119.0,0.2478929749743116,0.2478929749743116
D01,133.0,0.2478929749743116,0.2478929749743116
D01,140.0,0.2478929749743116,0.2478929749743116
D01,161.0,0.2478929749743116,0.2478929749743116
D01,168.0,0.2478929749743116,0.2478929749743116
D01,182.0,0.2478929749743116,0.2478929749743116
D01,196.0,0.2478929749743116,0.2478929749743116
D01,210.0,0.2478929749743116,0.2478929749743116
D01,231.0,0.2557661765891192,0.2557661765891192
D01,252.0,0.2557661765891192,0.2557661765891192
D02,0.0,0.2634115719405007,0.2634115719405007
D02,14.0,0.2634115719405007,0.2634115719405007
D02,28.0,0.2634115719405007,0.2634115719405007
D02,42.0,0.2634115719405007,0.2634115719405007
D02,56.0,0.2634115719405007,0.2634115719405007
D02,70.0,0.2634115719405007,0.2634115719405007
D02,84.0,0.2634115719405007,0.2634115719405007
D02,98.0,0.2634115719405007,0.2634115719405007
D02,119.0,0.2634115719405007,0.2634115719405007
D02,133.0,0.2634115719405007,0.2634115719405007
D02,140.0,0.2634115719405007,0.2634115719405007
D02,161.0,0.2634115719405007,0.2634115719405007
D02,168.0,0.2634115719405007,0.2634115719405007
D02,182.0,0.2634115719405007,0.2634115719405007
D02,196.0,0.2634115719405007,0.2634115719405007
D02,210.0,0.2634115719405007,0.2634115719405007
D02,231.0,0.2757875126932942,0.2757875126932942
D02,252.0,0.2757875126932942,0.2757875126932942
D03,0.0,0.2124306402430568,0.2124306402430568
D03,14.0,0.2124306402430568,0.2124306402430568
D03,28.0,0.2124306402430568,0.2124306402430568
D03,42.0,0.2124306402430568,0.2124306402430568
D03,56.0,0.2124306402430568,0.2124306402430568
D03,70.0,0.2124306402430568,0.2124306402430568
D03,84.0,0.2124306402430568,0.2124306402430568
D03,98.0,0.2124306402430568,0.2124306402430568
D03,119.0,0.2124306402430568,0.2124306402430568
D03,133.0,0.2124306402430568,0.2124306402430568
