feature,importance_kind,importance,importance_abs
n_steel_mesh,feature_importance,0.5780523806810379,0.5780523806810379
series_id,feature_importance,0.11391256950228126,0.11391256950228126
split_group_treatment,feature_importance,0.0698293898916745,0.0698293898916745
nacl_pct,feature_importance,0.063546228595078,0.063546228595078
treatment_protocol,feature_importance,0.032111318695569935,0.032111318695569935
img_glcm_homogeneity,feature_importance,0.01991766025312245,0.01991766025312245
img_r_mean,feature_importance,0.01796334332320839,0.01796334332320839
treatment_label_coarse,feature_importance,0.015245419596612918,0.015245419596612918
cover_mm,feature_importance,0.01068439967930317,0.01068439967930317
img_strip_high_count,feature_importance,0.0069424654386239125,0.0069424654386239125
img_gray_hist_bin_2,feature_importance,0.005661636835429818,0.005661636835429818
treatment_coarse,feature_importance,0.005460989708080888,0.005460989708080888
img_b_std,feature_importance,0.005145195696968585,0.005145195696968585
img_lbp_mean,feature_importance,0.005012258782517165,0.005012258782517165
img_strip_rust_max_pct,feature_importance,0.004911731925676577,0.004911731925676577
img_rust_blob_largest_ratio_pct,feature_importance,0.004084348495234735,0.004084348495234735
img_strip_rust_std_pct,feature_importance,0.0038772574058384634,0.0038772574058384634
img_edge_to_center_rust_ratio,feature_importance,0.0032939444179646673,0.0032939444179646673
img_glcm_energy,feature_importance,0.0028337677562376485,0.0028337677562376485
img_rust_center_of_mass_cm,feature_importance,0.0026593403774313627,0.0026593403774313627
img_gray_hist_bin_7,feature_importance,0.0025788003171328456,0.0025788003171328456
img_glcm_contrast,feature_importance,0.0023777169262757525,0.0023777169262757525
img_strip_peak_location_cm,feature_importance,0.002214990742504597,0.002214990742504597
img_g_std,feature_importance,0.0022057125650462696,0.0022057125650462696
img_brightness_p90,feature_importance,0.0020933050574967636,0.0020933050574967636
img_gray_mask_ratio_pct,feature_importance,0.001736162044107914,0.001736162044107914
img_g_mean,feature_importance,0.0014652989819296635,0.0014652989819296635
img_gray_hist_bin_4,feature_importance,0.0013265443732962013,0.0013265443732962013
img_gray_hist_bin_3,feature_importance,0.0013181114802137018,0.0013181114802137018
img_brightness_std,feature_importance,0.0009436637017643079,0.0009436637017643079
img_gray_hist_bin_1,feature_importance,0.0008932501819799654,0.0008932501819799654
img_strip_rust_mean_pct,feature_importance,0.0008677592748426832,0.0008677592748426832
img_rust_blob_mean_ratio_pct,feature_importance,0.0008061028929660097,0.0008061028929660097
img_brightness_p10,feature_importance,0.0007935233661555685,0.0007935233661555685
img_strip_rust_p90_pct,feature_importance,0.0007730733792413958,0.0007730733792413958
img_gray_hist_bin_5,feature_importance,0.0007208315000752918,0.0007208315000752918
img_rust_blob_eccentricity_mean,feature_importance,0.0007080404728185385,0.0007080404728185385
img_rust_blob_count,feature_importance,0.0006854347084299661,0.0006854347084299661
img_gray_hist_bin_0,feature_importance,0.0006757142524293158,0.0006757142524293158
img_rust_area_ratio_pct,feature_importance,0.0005665385440806858,0.0005665385440806858
img_lbp_std,feature_importance,0.0005639769427943975,0.0005639769427943975
img_r_std,feature_importance,0.0005113685358082876,0.0005113685358082876
img_gray_hist_bin_6,feature_importance,0.00040743448334978893,0.00040743448334978893
img_brightness_mean,feature_importance,0.0003158565559715498,0.0003158565559715498
img_rust_blob_eccentricity_max,feature_importance,0.0002679004026504117,0.0002679004026504117
img_contrast,feature_importance,0.00022610369414906019,0.00022610369414906019
img_black_mask_ratio_pct,feature_importance,0.00021588637937384192,0.00021588637937384192
week,feature_importance,0.00021137807198101655,0.00021137807198101655
img_b_mean,feature_importance,0.00019022105625481344,0.00019022105625481344
ageing_days,feature_importance,0.00016811704517749604,0.00016811704517749604
campaign_id,feature_importance,2.555174578446895e-05,2.555174578446895e-05
img_strip_count,feature_importance,0.0,0.0
