feature,importance_kind,importance,importance_abs
img_hsv_v_hist_bin_0,feature_importance,0.12421082332730293,0.12421082332730293
img_glcm_energy,feature_importance,0.06236155815422535,0.06236155815422535
img_black_mask_ratio_pct,feature_importance,0.04742317423224449,0.04742317423224449
img_gray_hist_bin_0,feature_importance,0.04095171354711056,0.04095171354711056
img_hsv_v_std,feature_importance,0.036863587144762275,0.036863587144762275
img_hsv_v_hist_bin_3,feature_importance,0.034049602970480916,0.034049602970480916
img_hsv_v_hist_bin_2,feature_importance,0.02949141841381788,0.02949141841381788
img_glcm_homogeneity,feature_importance,0.028253510035574435,0.028253510035574435
img_hsv_v_hist_bin_1,feature_importance,0.02421911242417991,0.02421911242417991
img_r_std,feature_importance,0.02362758000381291,0.02362758000381291
img_strip_rust_mean_pct,feature_importance,0.023067832342348993,0.023067832342348993
img_hsv_h_hist_bin_0,feature_importance,0.02134007094427943,0.02134007094427943
img_gray_mask_ratio_pct,feature_importance,0.020775194372981788,0.020775194372981788
img_hsv_h_std,feature_importance,0.019866487779654562,0.019866487779654562
img_hsv_v_hist_bin_7,feature_importance,0.016816131584346295,0.016816131584346295
img_hsv_h_hist_bin_1,feature_importance,0.016112593444995583,0.016112593444995583
img_hsv_s_std,feature_importance,0.015018832311034203,0.015018832311034203
img_glcm_contrast,feature_importance,0.014835437852889299,0.014835437852889299
img_strip_high_count,feature_importance,0.014501352654770016,0.014501352654770016
img_lbp_mean,feature_importance,0.014071854576468468,0.014071854576468468
img_rust_blob_mean_ratio_pct,feature_importance,0.013095969706773758,0.013095969706773758
img_hsv_v_hist_bin_6,feature_importance,0.012036837241612374,0.012036837241612374
img_hsv_s_mean,feature_importance,0.012021579290740192,0.012021579290740192
img_r_mean,feature_importance,0.011950761481421069,0.011950761481421069
img_hsv_s_hist_bin_3,feature_importance,0.0112228540237993,0.0112228540237993
img_brightness_p10,feature_importance,0.010947923362255096,0.010947923362255096
img_hsv_s_hist_bin_0,feature_importance,0.010922178952023387,0.010922178952023387
img_hsv_v_hist_bin_5,feature_importance,0.010853034420870244,0.010853034420870244
img_hsv_h_p10,feature_importance,0.01008614175952971,0.01008614175952971
img_rust_blob_count,feature_importance,0.010047495528124274,0.010047495528124274
img_rust_blob_largest_ratio_pct,feature_importance,0.009813376958481968,0.009813376958481968
img_hsv_s_p90,feature_importance,0.009200523421168328,0.009200523421168328
img_hsv_s_p10,feature_importance,0.009197082882747055,0.009197082882747055
img_edge_to_center_rust_ratio,feature_importance,0.008862748928368091,0.008862748928368091
img_hsv_s_hist_bin_4,feature_importance,0.008361074258573353,0.008361074258573353
img_strip_rust_p90_pct,feature_importance,0.008346605161204935,0.008346605161204935
img_hsv_v_p90,feature_importance,0.008339790906757117,0.008339790906757117
img_gray_hist_bin_2,feature_importance,0.008312656567431987,0.008312656567431987
img_strip_rust_std_pct,feature_importance,0.008042779576499015,0.008042779576499015
img_strip_rust_max_pct,feature_importance,0.007975693489424885,0.007975693489424885
img_strip_peak_location_cm,feature_importance,0.007886112714186311,0.007886112714186311
img_hsv_v_p10,feature_importance,0.007780444296076894,0.007780444296076894
img_hsv_s_hist_bin_1,feature_importance,0.007482917932793498,0.007482917932793498
img_hsv_h_p90,feature_importance,0.007144552725367248,0.007144552725367248
img_rust_center_of_mass_cm,feature_importance,0.007097010547295213,0.007097010547295213
img_b_mean,feature_importance,0.0070616334676742555,0.0070616334676742555
img_hsv_s_hist_bin_2,feature_importance,0.006688958150334656,0.006688958150334656
img_hsv_v_hist_bin_4,feature_importance,0.006544329039752483,0.006544329039752483
img_gray_hist_bin_7,feature_importance,0.006385427690111101,0.006385427690111101
img_g_std,feature_importance,0.00574613157659769,0.00574613157659769
img_hsv_s_hist_bin_6,feature_importance,0.005554323480464518,0.005554323480464518
img_contrast,feature_importance,0.00540568851865828,0.00540568851865828
img_gray_hist_bin_1,feature_importance,0.005339740286581218,0.005339740286581218
img_hsv_s_hist_bin_5,feature_importance,0.005281652184203267,0.005281652184203267
img_hsv_h_mean,feature_importance,0.00524639270734042,0.00524639270734042
img_lbp_std,feature_importance,0.005222724471241236,0.005222724471241236
img_hsv_v_mean,feature_importance,0.005199703387916088,0.005199703387916088
img_b_std,feature_importance,0.005193165922537446,0.005193165922537446
img_gray_hist_bin_5,feature_importance,0.004788428731262684,0.004788428731262684
img_gray_hist_bin_4,feature_importance,0.004610710253473371,0.004610710253473371
img_gray_hist_bin_6,feature_importance,0.004546395200304687,0.004546395200304687
img_hsv_h_hist_bin_2,feature_importance,0.004201673506759107,0.004201673506759107
img_gray_hist_bin_3,feature_importance,0.004119258979335428,0.004119258979335428
img_brightness_std,feature_importance,0.00392809093464166,0.00392809093464166
img_rust_blob_eccentricity_mean,feature_importance,0.0035251819994300605,0.0035251819994300605
img_hsv_s_hist_bin_7,feature_importance,0.0033692554687149824,0.0033692554687149824
img_hsv_h_hist_bin_7,feature_importance,0.0033334903651848435,0.0033334903651848435
img_brightness_mean,feature_importance,0.0032926483778283,0.0032926483778283
img_brightness_p90,feature_importance,0.0032435154193080963,0.0032435154193080963
img_hsv_h_hist_bin_4,feature_importance,0.0030491432291455565,0.0030491432291455565
img_hsv_h_hist_bin_5,feature_importance,0.0030408037127926946,0.0030408037127926946
img_g_mean,feature_importance,0.0026924062287434934,0.0026924062287434934
img_hsv_h_hist_bin_6,feature_importance,0.00247986278263852,0.00247986278263852
img_hsv_h_hist_bin_3,feature_importance,0.0022060828749090435,0.0022060828749090435
img_rust_blob_eccentricity_max,feature_importance,0.0020861260767560453,0.0020861260767560453
img_rust_area_ratio_pct,feature_importance,0.0017310551716946065,0.0017310551716946065
img_strip_count,feature_importance,0.0,0.0
