specimen_id,ageing_days,raw_predicted_wire_area_loss_frac,monotone_proxy_wire_area_loss_frac
F03,252.0,0.38703278347750764,0.38703278347750764
F04,0.0,0.20503340563318062,0.20503340563318062
F04,14.0,0.20503340563318062,0.20503340563318062
F04,28.0,0.20503340563318062,0.20503340563318062
F04,42.0,0.20503340563318062,0.20503340563318062
F04,56.0,0.20503340563318062,0.20503340563318062
F04,70.0,0.20503340563318062,0.20503340563318062
F04,84.0,0.20503340563318062,0.20503340563318062
F04,98.0,0.20503340563318062,0.20503340563318062
F04,119.0,0.20503340563318062,0.20503340563318062
F04,133.0,0.20503340563318062,0.20503340563318062
F04,140.0,0.20503340563318062,0.20503340563318062
F04,161.0,0.20503340563318062,0.20503340563318062
F04,168.0,0.20503340563318062,0.20503340563318062
F04,182.0,0.20503340563318062,0.20503340563318062
F04,196.0,0.20503340563318062,0.20503340563318062
F04,210.0,0.20503340563318062,0.20503340563318062
F04,231.0,0.22751208511909624,0.22751208511909624
F04,252.0,0.22751208511909624,0.22751208511909624
F05,0.0,0.21901933009818966,0.21901933009818966
F05,14.0,0.21901933009818966,0.21901933009818966
F05,28.0,0.21901933009818966,0.21901933009818966
F05,42.0,0.21901933009818966,0.21901933009818966
F05,56.0,0.21901933009818966,0.21901933009818966
F05,70.0,0.21901933009818966,0.21901933009818966
F05,84.0,0.21901933009818966,0.21901933009818966
F05,98.0,0.21901933009818966,0.21901933009818966
F05,119.0,0.21901933009818966,0.21901933009818966
F05,133.0,0.21901933009818966,0.21901933009818966
F05,140.0,0.21901933009818966,0.21901933009818966
F05,161.0,0.21901933009818966,0.21901933009818966
F05,168.0,0.21901933009818966,0.21901933009818966
F05,182.0,0.21901933009818966,0.21901933009818966
F05,196.0,0.21901933009818966,0.21901933009818966
F05,210.0,0.21901933009818966,0.21901933009818966
F05,231.0,0.2447294901455693,0.2447294901455693
F05,252.0,0.2447294901455693,0.2447294901455693
F06,0.0,0.46143269192167957,0.46143269192167957
F06,14.0,0.46143269192167957,0.46143269192167957
F06,28.0,0.46143269192167957,0.46143269192167957
F06,42.0,0.46143269192167957,0.46143269192167957
F06,56.0,0.46143269192167957,0.46143269192167957
F06,70.0,0.46143269192167957,0.46143269192167957
F06,84.0,0.46143269192167957,0.46143269192167957
F06,98.0,0.46143269192167957,0.46143269192167957
F06,119.0,0.46143269192167957,0.46143269192167957
F06,133.0,0.46143269192167957,0.46143269192167957
F06,140.0,0.46143269192167957,0.46143269192167957
F06,161.0,0.46143269192167957,0.46143269192167957
F06,168.0,0.46143269192167957,0.46143269192167957
F06,182.0,0.46143269192167957,0.46143269192167957
F06,196.0,0.46143269192167957,0.46143269192167957
F06,210.0,0.46143269192167957,0.46143269192167957
F06,231.0,0.4871428519690592,0.4871428519690592
F06,252.0,0.4871428519690592,0.4871428519690592
G01,0.0,0.109421341805539,0.109421341805539
G01,14.0,0.109421341805539,0.109421341805539
G01,28.0,0.109421341805539,0.109421341805539
G01,42.0,0.109421341805539,0.109421341805539
G01,56.0,0.109421341805539,0.109421341805539
G01,70.0,0.109421341805539,0.109421341805539
G01,84.0,0.109421341805539,0.109421341805539
G01,98.0,0.109421341805539,0.109421341805539
G01,119.0,0.109421341805539,0.109421341805539
G01,133.0,0.109421341805539,0.109421341805539
G01,140.0,0.109421341805539,0.109421341805539
G01,161.0,0.109421341805539,0.109421341805539
G01,168.0,0.109421341805539,0.109421341805539
G01,182.0,0.109421341805539,0.109421341805539
G01,196.0,0.109421341805539,0.109421341805539
G01,210.0,0.109421341805539,0.109421341805539
G01,231.0,0.10217744044659674,0.109421341805539
G01,252.0,0.10217744044659674,0.109421341805539
G02,0.0,0.1177052073092089,0.1177052073092089
G02,14.0,0.1177052073092089,0.1177052073092089
G02,28.0,0.1177052073092089,0.1177052073092089
G02,42.0,0.1177052073092089,0.1177052073092089
G02,56.0,0.1177052073092089,0.1177052073092089
G02,70.0,0.1177052073092089,0.1177052073092089
G02,84.0,0.1177052073092089,0.1177052073092089
G02,98.0,0.1177052073092089,0.1177052073092089
G02,119.0,0.1177052073092089,0.1177052073092089
G02,133.0,0.1177052073092089,0.1177052073092089
G02,140.0,0.1177052073092089,0.1177052073092089
G02,161.0,0.1177052073092089,0.1177052073092089
G02,168.0,0.1177052073092089,0.1177052073092089
G02,182.0,0.1177052073092089,0.1177052073092089
G02,196.0,0.1177052073092089,0.1177052073092089
G02,210.0,0.1177052073092089,0.1177052073092089
G02,231.0,0.10346105276633986,0.1177052073092089
G02,252.0,0.10346105276633986,0.1177052073092089
G03,0.0,0.06359310737932353,0.06359310737932353
G03,14.0,0.06359310737932353,0.06359310737932353
G03,28.0,0.06359310737932353,0.06359310737932353
G03,42.0,0.06359310737932353,0.06359310737932353
G03,56.0,0.06359310737932353,0.06359310737932353
G03,70.0,0.06359310737932353,0.06359310737932353
G03,84.0,0.06359310737932353,0.06359310737932353
G03,98.0,0.06359310737932353,0.06359310737932353
G03,119.0,0.06359310737932353,0.06359310737932353
G03,133.0,0.06359310737932353,0.06359310737932353
G03,140.0,0.06359310737932353,0.06359310737932353
G03,161.0,0.06359310737932353,0.06359310737932353
G03,168.0,0.06359310737932353,0.06359310737932353
G03,182.0,0.06359310737932353,0.06359310737932353
G03,196.0,0.06359310737932353,0.06359310737932353
G03,210.0,0.06359310737932353,0.06359310737932353
G03,231.0,0.04934895283645452,0.06359310737932353
G03,252.0,0.04934895283645452,0.06359310737932353
G04,0.0,0.23744139754304738,0.23744139754304738
G04,14.0,0.23744139754304738,0.23744139754304738
G04,28.0,0.23744139754304738,0.23744139754304738
G04,42.0,0.23744139754304738,0.23744139754304738
G04,56.0,0.23744139754304738,0.23744139754304738
G04,70.0,0.23744139754304738,0.23744139754304738
G04,84.0,0.23744139754304738,0.23744139754304738
G04,98.0,0.23744139754304738,0.23744139754304738
G04,119.0,0.23744139754304738,0.23744139754304738
G04,133.0,0.23744139754304738,0.23744139754304738
G04,140.0,0.23744139754304738,0.23744139754304738
G04,161.0,0.23744139754304738,0.23744139754304738
G04,168.0,0.23744139754304738,0.23744139754304738
G04,182.0,0.23744139754304738,0.23744139754304738
G04,196.0,0.23744139754304738,0.23744139754304738
G04,210.0,0.23744139754304738,0.23744139754304738
G04,231.0,0.2541350708166613,0.2541350708166613
G04,252.0,0.2541350708166613,0.2541350708166613
G05,0.0,0.20805861612259788,0.20805861612259788
G05,14.0,0.20805861612259788,0.20805861612259788
G05,28.0,0.20805861612259788,0.20805861612259788
G05,42.0,0.20805861612259788,0.20805861612259788
G05,56.0,0.20805861612259788,0.20805861612259788
G05,70.0,0.20805861612259788,0.20805861612259788
G05,84.0,0.20805861612259788,0.20805861612259788
G05,98.0,0.20805861612259788,0.20805861612259788
G05,119.0,0.20805861612259788,0.20805861612259788
G05,133.0,0.20805861612259788,0.20805861612259788
G05,140.0,0.20805861612259788,0.20805861612259788
G05,161.0,0.20805861612259788,0.20805861612259788
G05,168.0,0.20805861612259788,0.20805861612259788
G05,182.0,0.20805861612259788,0.20805861612259788
G05,196.0,0.20805861612259788,0.20805861612259788
G05,210.0,0.20805861612259788,0.20805861612259788
G05,231.0,0.21461098478440213,0.21461098478440213
G05,252.0,0.21461098478440213,0.21461098478440213
G06,0.0,0.30557937186469913,0.30557937186469913
G06,14.0,0.30557937186469913,0.30557937186469913
G06,28.0,0.30557937186469913,0.30557937186469913
G06,42.0,0.30557937186469913,0.30557937186469913
G06,56.0,0.30557937186469913,0.30557937186469913
G06,70.0,0.30557937186469913,0.30557937186469913
G06,84.0,0.30557937186469913,0.30557937186469913
G06,98.0,0.30557937186469913,0.30557937186469913
G06,119.0,0.30557937186469913,0.30557937186469913
G06,133.0,0.30557937186469913,0.30557937186469913
G06,140.0,0.30557937186469913,0.30557937186469913
G06,161.0,0.30557937186469913,0.30557937186469913
G06,168.0,0.30557937186469913,0.30557937186469913
G06,182.0,0.30557937186469913,0.30557937186469913
G06,196.0,0.30557937186469913,0.30557937186469913
G06,210.0,0.30557937186469913,0.30557937186469913
G06,231.0,0.3195056545798729,0.3195056545798729
G06,252.0,0.3195056545798729,0.3195056545798729
S1MI01,0.0,0.2091933511264291,0.2091933511264291
S1MI01,14.0,0.2091933511264291,0.2091933511264291
S1MI01,21.0,0.2091933511264291,0.2091933511264291
S1MI01,28.0,0.2091933511264291,0.2091933511264291
S1MI01,35.0,0.2091933511264291,0.2091933511264291
S1MI01,42.0,0.2091933511264291,0.2091933511264291
S1MI01,49.0,0.2091933511264291,0.2091933511264291
S1MI01,56.0,0.2091933511264291,0.2091933511264291
S1MI01,63.0,0.2091933511264291,0.2091933511264291
S1MI01,70.0,0.2091933511264291,0.2091933511264291
S1MI01,91.0,0.2091933511264291,0.2091933511264291
S1MI01,105.0,0.2091933511264291,0.2091933511264291
S1MI01,168.0,0.2091933511264291,0.2091933511264291
S1MI01,175.0,0.2091933511264291,0.2091933511264291
S1MI01,196.0,0.2091933511264291,0.2091933511264291
S1MI02,0.0,0.2066374854231178,0.2066374854231178
S1MI02,14.0,0.2066374854231178,0.2066374854231178
S1MI02,21.0,0.2066374854231178,0.2066374854231178
