specimen_id,metadata_mae,metadata_hsv_mae,evaluations,delta_mae_kn
G02,0.28651590958729856,0.10276051058550517,2,-0.18375539900179338
S3PA02,0.1846268951078256,0.011551270562819349,2,-0.17307562454500625
S3PA04,0.18341578610570952,0.01101789785716667,2,-0.17239788824854285
S3PA01,0.1710763589606823,0.07469301678823825,2,-0.09638334217244404
F06,0.24692366814598887,0.15968803860245329,2,-0.08723562954353559
F03,0.6103363035538056,0.5286897557152858,2,-0.08164654783851988
E03,0.10920686349810438,0.03231432934611167,2,-0.07689253415199271
G01,0.12433239291610487,0.053726585097934376,2,-0.0706058078181705
D05,0.2863652766048894,0.22990986006747904,2,-0.056455416537410374
S1MI03,0.20049358311437016,0.16333268003349288,2,-0.03716090308087727
G03,0.4236890911539415,0.38799058279655496,2,-0.03569850835738653
F04,0.09670597896737376,0.061079584961793554,2,-0.03562639400558021
E05,0.19783336677187668,0.17250756299386016,2,-0.02532580377801652
S5VF02,0.0350752201484279,0.012506133019035026,2,-0.022569087129392873
S1MI07,0.296076442719559,0.27986306359469104,2,-0.016213379124867977
S2SA02,0.4770786594896006,0.4618757876707822,2,-0.015202871818818409
E01,0.07439988078951931,0.06383235611870952,2,-0.010567524670809791
E02,0.0296129373385966,0.02173508815799241,2,-0.00787784918060419
S2SA05,0.37456408392418106,0.36935079112141667,2,-0.005213292802764391
S2SA06,0.05077474596170517,0.053031098990288905,2,0.002256353028583735
S5VF01,0.3864464890100239,0.38981795466694136,2,0.003371465656917483
D02,0.006862560714914534,0.014640448231800107,2,0.007777887516885573
F01,0.026868720853340355,0.03464746427205545,2,0.007778743418715095
F05,0.35342369883087377,0.36249228458184213,2,0.009068585750968361
D03,0.17543502991386872,0.1852445039145375,2,0.009809474000668783
S1MI01,0.04282620288926098,0.05294006048021016,2,0.010113857590949182
D01,0.1088156451799831,0.12165861748828954,2,0.012842972308306444
D04,0.021048849574186956,0.034921371562080084,2,0.013872521987893127
E06,0.18356051667865336,0.19992356414135892,2,0.01636304746270556
S2SA04,0.1357231623103301,0.15493595807576832,2,0.019212795765438218
G05,0.15665298714414044,0.17777553188791295,2,0.02112254474377251
S2SA03,0.355743221976887,0.3789692533374065,2,0.023226031360519483
S4SAVF01,0.05840488880776462,0.08778418814165301,2,0.029379299333888387
S1MI04,0.025637033434464218,0.057954692877532965,2,0.03231765944306875
S1MI06,0.05705985662175461,0.09677686966247756,2,0.03971701304072295
S3PA03,0.18367111944295167,0.22431185524085473,2,0.04064073579790306
S1MI05,0.023220468281268447,0.07761936840984296,2,0.05439890012857451
S1MI02,0.084353741274932,0.1393343978772663,2,0.05498065660233431
D06,0.19168701549742528,0.24671104409600264,2,0.05502402859857736
S5VF03,0.033494228038377205,0.09083489604324502,2,0.05734066800486781
S4SAVF02,0.13877364571342055,0.20804621740712048,2,0.06927257169369994
G04,0.15651996266275114,0.22634590292398937,2,0.06982594026123823
S4SAVF03,0.13899492540710034,0.21104896105401627,2,0.07205403564691593
F02,0.11119514146641818,0.18468274338475088,2,0.0734876019183327
S2SA01,0.19834707039788513,0.2775688418169433,2,0.07922177141905817
S2SA07,0.3360959386583864,0.4361572675351517,2,0.10006132887676533
E04,0.11147198882393572,0.22264215707779367,2,0.11117016825385795
G06,0.029768987994358787,0.15445914840704789,2,0.1246901604126891
