feature,importance,importance_abs,importance_kind,direction
img_gray_mask_ratio_pct,0.15975983847626757,0.15975983847626757,feature_importance,positive
img_black_mask_ratio_pct,0.13684929093201856,0.13684929093201856,feature_importance,positive
img_glcm_energy,0.10935382962262065,0.10935382962262065,feature_importance,positive
img_gray_hist_bin_0,0.05398976095542743,0.05398976095542743,feature_importance,positive
img_glcm_homogeneity,0.04951429724482077,0.04951429724482077,feature_importance,positive
img_rust_blob_mean_ratio_pct,0.04820768690158733,0.04820768690158733,feature_importance,positive
img_r_std,0.04156228658040996,0.04156228658040996,feature_importance,positive
img_strip_rust_p90_pct,0.03650015887710934,0.03650015887710934,feature_importance,positive
img_edge_to_center_rust_ratio,0.029128360737991514,0.029128360737991514,feature_importance,positive
img_glcm_contrast,0.024357713630954302,0.024357713630954302,feature_importance,positive
img_rust_center_of_mass_cm,0.022933551932378164,0.022933551932378164,feature_importance,positive
img_rust_blob_largest_ratio_pct,0.021107997560064148,0.021107997560064148,feature_importance,positive
img_lbp_mean,0.01950375922926342,0.01950375922926342,feature_importance,positive
img_gray_hist_bin_5,0.017364244899551688,0.017364244899551688,feature_importance,positive
img_b_mean,0.01660743448089314,0.01660743448089314,feature_importance,positive
img_gray_hist_bin_1,0.016027032909373108,0.016027032909373108,feature_importance,positive
img_strip_peak_location_cm,0.014756458639698065,0.014756458639698065,feature_importance,positive
img_r_mean,0.013726314948479985,0.013726314948479985,feature_importance,positive
img_b_std,0.012943466165585428,0.012943466165585428,feature_importance,positive
img_brightness_p10,0.012113865124557149,0.012113865124557149,feature_importance,positive
img_gray_hist_bin_2,0.012048033091675662,0.012048033091675662,feature_importance,positive
img_gray_hist_bin_6,0.011316773422343005,0.011316773422343005,feature_importance,positive
img_lbp_std,0.011293401881595682,0.011293401881595682,feature_importance,positive
img_gray_hist_bin_4,0.011220096208018912,0.011220096208018912,feature_importance,positive
img_rust_blob_eccentricity_mean,0.011101343445231976,0.011101343445231976,feature_importance,positive
img_rust_blob_count,0.010548955886920794,0.010548955886920794,feature_importance,positive
img_gray_hist_bin_3,0.009866464962583189,0.009866464962583189,feature_importance,positive
img_g_std,0.009643573352884204,0.009643573352884204,feature_importance,positive
img_strip_rust_std_pct,0.008454992073626235,0.008454992073626235,feature_importance,positive
img_gray_hist_bin_7,0.008260117621703679,0.008260117621703679,feature_importance,positive
img_strip_rust_max_pct,0.007159194084603291,0.007159194084603291,feature_importance,positive
img_strip_rust_mean_pct,0.004523527243154749,0.004523527243154749,feature_importance,positive
img_contrast,0.004402818111709352,0.004402818111709352,feature_importance,positive
img_rust_area_ratio_pct,0.004221884403974792,0.004221884403974792,feature_importance,positive
img_g_mean,0.004132945478500249,0.004132945478500249,feature_importance,positive
img_brightness_std,0.004097119004416872,0.004097119004416872,feature_importance,positive
img_strip_high_count,0.0037592674594014506,0.0037592674594014506,feature_importance,positive
img_brightness_mean,0.003718315492097338,0.003718315492097338,feature_importance,positive
img_brightness_p90,0.003628461497738175,0.003628461497738175,feature_importance,positive
img_rust_blob_eccentricity_max,0.00029536542876870524,0.00029536542876870524,feature_importance,positive
img_strip_count,0.0,0.0,feature_importance,positive
