feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
img_hsv_v_hist_bin_4,0.001055580098181963,0.001055580098181963,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_edge_to_center_rust_ratio,0.0010483970399945974,0.0010483970399945974,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_rust_max_pct,0.0010344224283471704,0.0010344224283471704,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_peak_location_cm,0.0009481729357503355,0.0009481729357503355,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_4,0.0008464382262900472,0.0008464382262900472,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_rust_std_pct,0.000708526000380516,0.000708526000380516,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_blob_mean_ratio_pct,0.0006234365864656866,0.0006234365864656866,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_1,0.0006128053064458072,0.0006128053064458072,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_lbp_mean,0.000536581501364708,0.000536581501364708,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_blob_eccentricity_mean,0.000511552148964256,0.000511552148964256,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_glcm_contrast,0.0004823061462957412,0.0004823061462957412,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_6,0.000445995683548972,0.000445995683548972,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_5,0.00044317662832327187,0.00044317662832327187,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_p10,0.0004314561083447188,0.0004314561083447188,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_p10,0.0004310865479055792,0.0004310865479055792,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_2,0.00039975784602575004,0.00039975784602575004,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_5,0.0003569981490727514,0.0003569981490727514,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_7,0.0003388600889593363,0.0003388600889593363,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_6,0.0003268596774432808,0.0003268596774432808,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_blob_largest_ratio_pct,0.0003126136143691838,0.0003126136143691838,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_rust_p90_pct,0.0003066524222958833,0.0003066524222958833,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_p90,0.0002862730179913342,0.0002862730179913342,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_0,0.00026672950480133295,0.00026672950480133295,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_brightness_mean,0.00026581541169434786,0.00026581541169434786,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_blob_count,0.0002565173781476915,0.0002565173781476915,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_mask_ratio_pct,0.00024756495258770883,0.00024756495258770883,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_1,0.00024071703955996782,0.00024071703955996782,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
treatment_coarse,0.00020929984748363495,0.00020929984748363495,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_0,0.00020868045976385474,0.00020868045976385474,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_glcm_energy,0.00020785424567293376,0.00020785424567293376,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_area_ratio_pct,0.00019577296916395426,0.00019577296916395426,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_std,0.00018519084551371634,0.00018519084551371634,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_brightness_p90,0.00017314018623437732,0.00017314018623437732,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_5,0.00017123686848208308,0.00017123686848208308,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_b_std,0.00016276953101623803,0.00016276953101623803,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_2,0.00016240301192738116,0.00016240301192738116,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_p90,0.0001620275725144893,0.0001620275725144893,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_blob_eccentricity_max,0.00015891125076450408,0.00015891125076450408,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_mean,0.00015520445595029742,0.00015520445595029742,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_lbp_std,0.00015345358406193554,0.00015345358406193554,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_4,0.0001518617500551045,0.0001518617500551045,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_3,0.00015141593758016825,0.00015141593758016825,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_2,0.00013392687833402306,0.00013392687833402306,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_b_mean,0.00012321639223955572,0.00012321639223955572,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_high_count,0.0001198214667965658,0.0001198214667965658,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_5,0.00011502201232360676,0.00011502201232360676,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_p10,0.0001093202008632943,0.0001093202008632943,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_4,0.00010740944708231837,0.00010740944708231837,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_6,0.00010140284575754777,0.00010140284575754777,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_0,9.087168291443959e-05,9.087168291443959e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_7,8.22698711999692e-05,8.22698711999692e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_1,8.019858069019392e-05,8.019858069019392e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_mean,7.50995022826828e-05,7.50995022826828e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_std,7.33320412109606e-05,7.33320412109606e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_mean,7.034368172753602e-05,7.034368172753602e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
treatment_label_coarse,6.406739703379571e-05,6.406739703379571e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_r_std,6.203742668731138e-05,6.203742668731138e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_0,5.283704012981616e-05,5.283704012981616e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_3,5.019966556574218e-05,5.019966556574218e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_1,4.610135511029512e-05,4.610135511029512e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_g_mean,4.253541919752024e-05,4.253541919752024e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
week,3.4627544664544985e-05,3.4627544664544985e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_brightness_p10,2.4317258066730574e-05,2.4317258066730574e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_rust_mean_pct,2.2293890651781112e-05,2.2293890651781112e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_p90,2.0756338926730677e-05,2.0756338926730677e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_7,2.0117566236876883e-05,2.0117566236876883e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_black_mask_ratio_pct,1.4147156434773933e-05,1.4147156434773933e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
ageing_days,8.161794539773837e-06,8.161794539773837e-06,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_count,0.0,0.0,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
campaign_id,0.0,0.0,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
nacl_pct,0.33330491185188293,0.33330491185188293,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
n_steel_mesh,0.25498324632644653,0.25498324632644653,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
split_group_treatment,0.10901062712218845,0.10901062712218845,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
series_id,0.10783546534366906,0.10783546534366906,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
campaign_id,0.061484239995479584,0.061484239995479584,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
treatment_label_coarse,0.020650325604947284,0.020650325604947284,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_7,0.013023762963712215,0.013023762963712215,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_r_mean,0.012090741656720638,0.012090741656720638,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
treatment_protocol,0.011961773125221953,0.011961773125221953,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_glcm_energy,0.008534531109035015,0.008534531109035015,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_std,0.007453279569745064,0.007453279569745064,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
cover_mm,0.005605077836662531,0.005605077836662531,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_glcm_homogeneity,0.003936266526579857,0.003936266526579857,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_strip_rust_std_pct,0.003698922460898757,0.003698922460898757,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_lbp_mean,0.003684244118630886,0.003684244118630886,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_rust_center_of_mass_cm,0.0031616424676030874,0.0031616424676030874,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_brightness_p90,0.0028903225902467966,0.0028903225902467966,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_2,0.002451677341014147,0.002451677341014147,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_3,0.0019403023179620504,0.0019403023179620504,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_mask_ratio_pct,0.0017930406611412764,0.0017930406611412764,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_p10,0.0017429371364414692,0.0017429371364414692,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_5,0.0016910068225115538,0.0016910068225115538,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
treatment_coarse,0.001622406045498792,0.001622406045498792,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_edge_to_center_rust_ratio,0.0016139412764459848,0.0016139412764459848,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_brightness_p10,0.0015821473207324743,0.0015821473207324743,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_1,0.0015719500370323658,0.0015719500370323658,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_brightness_std,0.0014756664168089628,0.0014756664168089628,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_hist_bin_2,0.0014464358100667596,0.0014464358100667596,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_6,0.001413149875588715,0.001413149875588715,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_glcm_contrast,0.0012912205420434475,0.0012912205420434475,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_2,0.0011992655927315354,0.0011992655927315354,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_g_std,0.0011589834466576576,0.0011589834466576576,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_p10,0.0011174747487530112,0.0011174747487530112,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_rust_blob_eccentricity_mean,0.0010261873248964548,0.0010261873248964548,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_strip_peak_location_cm,0.001003658282570541,0.001003658282570541,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_hist_bin_3,0.0008159545250236988,0.0008159545250236988,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_p90,0.0008130638743750751,0.0008130638743750751,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_rust_blob_largest_ratio_pct,0.0006974965799599886,0.0006974965799599886,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_rust_blob_mean_ratio_pct,0.0006111981347203255,0.0006111981347203255,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_strip_rust_max_pct,0.0005304871592670679,0.0005304871592670679,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_hist_bin_4,0.00044246643665246665,0.00044246643665246665,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_6,0.00041884247912093997,0.00041884247912093997,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_b_std,0.00038435126771219075,0.00038435126771219075,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_2,0.00037313514621928334,0.00037313514621928334,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_hist_bin_0,0.0003052392276003957,0.0003052392276003957,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_1,0.00025856777210719883,0.00025856777210719883,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_p90,0.0002451125765219331,0.0002451125765219331,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_4,0.00024199912149924785,0.00024199912149924785,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_0,0.00022465639631263912,0.00022465639631263912,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_p10,0.00022384701878763735,0.00022384701878763735,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_0,0.00019587382848840207,0.00019587382848840207,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_hist_bin_5,0.0001852673158282414,0.0001852673158282414,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_b_mean,0.0001826886145863682,0.0001826886145863682,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_rust_area_ratio_pct,0.00017823243979364634,0.00017823243979364634,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_std,0.00015472489758394659,0.00015472489758394659,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_std,0.00014807826664764434,0.00014807826664764434,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
ageing_days,0.0001221460261149332,0.0001221460261149332,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_strip_rust_p90_pct,0.00011875701602548361,0.00011875701602548361,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_1,0.00011653023830149323,0.00011653023830149323,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_hist_bin_6,0.00011535290832398459,0.00011535290832398459,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_4,0.00010992393072228879,0.00010992393072228879,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_mean,9.532913099974394e-05,9.532913099974394e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
week,9.502457396592945e-05,9.502457396592945e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_7,9.066525672096759e-05,9.066525672096759e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_3,8.897431689547375e-05,8.897431689547375e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_7,7.594686758238822e-05,7.594686758238822e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_rust_blob_count,7.478235056623816e-05,7.478235056623816e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_0,7.128704601200297e-05,7.128704601200297e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_5,7.005536463111639e-05,7.005536463111639e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_r_std,5.8781588450074196e-05,5.8781588450074196e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_lbp_std,5.817858254886232e-05,5.817858254886232e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_g_mean,5.520932609215379e-05,5.520932609215379e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_hist_bin_1,4.986075873603113e-05,4.986075873603113e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_mean,4.9022299208445475e-05,4.9022299208445475e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_mean,4.520385846262798e-05,4.520385846262798e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_black_mask_ratio_pct,4.364661072031595e-05,4.364661072031595e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_brightness_mean,4.31169755756855e-05,4.31169755756855e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_4,4.2296840547351167e-05,4.2296840547351167e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_p90,4.2101921280846e-05,4.2101921280846e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_gray_hist_bin_7,3.8887075788807124e-05,3.8887075788807124e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_strip_high_count,3.768819078686647e-05,3.768819078686647e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_3,3.630259379860945e-05,3.630259379860945e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_contrast,2.9999557227711193e-05,2.9999557227711193e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_6,2.0848217900493182e-05,2.0848217900493182e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_5,1.7893755284603685e-05,1.7893755284603685e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_rust_blob_eccentricity_max,4.057915248267818e-06,4.057915248267818e-06,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_strip_rust_mean_pct,0.0,0.0,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_strip_count,0.0,0.0,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
nacl_pct,0.4446026682853699,0.4446026682853699,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
n_steel_mesh,0.32359594106674194,0.32359594106674194,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
campaign_id,0.06788995116949081,0.06788995116949081,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
series_id,0.039904226432554424,0.039904226432554424,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_glcm_homogeneity,0.019058337435126305,0.019058337435126305,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
treatment_protocol,0.01884611328569008,0.01884611328569008,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
split_group_treatment,0.010674075107090175,0.010674075107090175,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_7,0.010126680135726929,0.010126680135726929,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
cover_mm,0.00640896474942565,0.00640896474942565,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
treatment_coarse,0.006211389089003205,0.006211389089003205,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_5,0.004874185658991337,0.004874185658991337,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_std,0.0046320208348333836,0.0046320208348333836,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_lbp_mean,0.004191040527075529,0.004191040527075529,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_strip_rust_max_pct,0.0039915586821734905,0.0039915586821734905,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_gray_hist_bin_2,0.002968252170830965,0.002968252170830965,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_glcm_contrast,0.0027015607338398695,0.0027015607338398695,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_strip_peak_location_cm,0.0020629707723855972,0.0020629707723855972,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_3,0.002061534905806184,0.002061534905806184,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_edge_to_center_rust_ratio,0.001898930175229907,0.001898930175229907,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_2,0.0018749423325061798,0.0018749423325061798,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
treatment_label_coarse,0.0017555838567204773,0.0017555838567204773,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_g_mean,0.0017367409309372306,0.0017367409309372306,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_2,0.0016862335614860058,0.0016862335614860058,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_gray_mask_ratio_pct,0.0012586730299517512,0.0012586730299517512,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_5,0.0011137721594423056,0.0011137721594423056,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_glcm_energy,0.0010963886743411422,0.0010963886743411422,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_0,0.0009900559671223164,0.0009900559671223164,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_r_std,0.0009678400820121169,0.0009678400820121169,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_p10,0.0008708805544301867,0.0008708805544301867,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
