sample_name,specimen_id,n_steel_mesh_raw,treatment_raw,treatment_label_raw,ageing_days,surface_total_rust_pct,surface_total_rust_category,peak_rust_pct,peak_rust_category,peak_rust_location_cm,cover_mm_raw,wire_area_loss_raw,ultimate_load_kn,specimen_id_from_name,date,week,calendar_date,campaign_id,series_id,split_group_treatment,treatment_protocol,treatment_coarse,treatment_label_coarse,n_steel_mesh,nacl_pct,terminal_week,terminal_days,image_filename,image_path,image_readable,image_width,image_height,image_error,observation_id,wire_area_loss_frac,wire_area_loss_pct,cover_mm,has_structural_label,is_terminal_structural_row,img_rust_area_ratio_pct,img_black_mask_ratio_pct,img_gray_mask_ratio_pct,img_brightness_mean,img_brightness_std,img_brightness_p10,img_brightness_p90,img_contrast,img_r_mean,img_g_mean,img_b_mean,img_r_std,img_g_std,img_b_std,img_gray_hist_bin_0,img_gray_hist_bin_1,img_gray_hist_bin_2,img_gray_hist_bin_3,img_gray_hist_bin_4,img_gray_hist_bin_5,img_gray_hist_bin_6,img_gray_hist_bin_7,img_glcm_contrast,img_glcm_homogeneity,img_glcm_energy,img_lbp_mean,img_lbp_std,img_rust_blob_count,img_rust_blob_largest_ratio_pct,img_rust_blob_mean_ratio_pct,img_rust_blob_eccentricity_mean,img_rust_blob_eccentricity_max,img_strip_count,img_strip_rust_mean_pct,img_strip_rust_std_pct,img_strip_rust_max_pct,img_strip_rust_p90_pct,img_strip_high_count,img_strip_peak_location_cm,img_rust_center_of_mass_cm,img_edge_to_center_rust_ratio
G01-20240306-8W,G01,4,PA,G,56,0.0,1,0.0,1,1.51,5.94,,,G01,20240306,8,2024-03-06,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240306-8W.png,Data/Images_dataset/G01-20240306-8W.png,True,2835.0,650.0,,G01-20240306-8W,,,5.94,False,False,0.0,0.0,0.0,254.99403228869895,0.4676269978652324,255.0,255.0,0.4676269978652324,254.99525383258717,254.994278659612,254.991512684846,0.4145635911578824,0.4696703612327265,0.5770330780703575,0.0,0.0,0.0,0.0,0.0,2.71333604666938e-07,2.0858770858770857e-06,0.0312476427893094,0.004028169348758,0.9997416873298192,0.9996571897165684,7.95027127121064,0.382624793094712,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
G01-20240320-10W,G01,4,PA,G,70,0.0,1,0.0,1,1.51,5.94,,,G01,20240320,10,2024-03-20,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240320-10W.png,Data/Images_dataset/G01-20240320-10W.png,True,2835.0,650.0,,G01-20240320-10W,,,5.94,False,False,0.0,0.0,0.0,254.94017690951023,0.798042022051967,255.0,255.0,0.798042022051967,254.98217121150455,254.97096242029576,254.827592999593,0.6532679828199967,0.7593266616231424,1.4289995682205787,0.0,0.0,0.0,0.0,5.0875050875050885e-08,4.748338081671415e-07,3.5442952109618778e-06,0.0312459299959299,0.0123426846914836,0.9986211347861716,0.9975795340099752,7.783407027957808,0.8612874669716443,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
G01-20240405-12W,G01,4,PA,G,84,0.0,1,0.0,1,1.51,5.94,,,G01,20240405,12,2024-04-05,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240405-12W.png,Data/Images_dataset/G01-20240405-12W.png,True,2835.0,650.0,,G01-20240405-12W,,,5.94,False,False,0.0,0.0,0.0,226.122722018722,7.6673115018356,218.0,236.0,7.6673115018356,223.9028131868132,228.6512901912902,223.62681698548369,7.556736520376243,7.749714216815474,8.101920743341983,0.0,0.0,0.0,1.0175010175010177e-07,2.764211097544431e-06,1.2328720662053997e-05,0.0127653642653642,0.0184694410527743,0.8744494645390604,0.7415796899706848,0.3445898865477196,5.426514489430374,3.2164223279397963,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
G01-20240417-14W,G01,4,PA,G,98,0.0,1,0.0,1,1.51,5.94,,,G01,20240417,14,2024-04-17,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240417-14W.png,Data/Images_dataset/G01-20240417-14W.png,True,2835.0,650.0,,G01-20240417-14W,,,5.94,False,False,0.0,0.0,0.0,253.16164753764753,1.766937812272496,252.0,255.0,1.766937812272496,254.9746113146113,254.84417148283816,243.6073064713065,0.9396042575582804,1.4348531707664798,8.760317926150508,0.0,0.0,0.0,1.6958350291683625e-08,5.596255596255596e-07,2.221543888210555e-06,7.71604938271605e-06,0.0312394858228191,0.0316055467365146,0.9955649918709985,0.9909677270143094,7.2899703202471295,1.7910428404109453,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
G01-20240508-17W,G01,4,PA,G,119,0.0,1,0.0,1,1.51,5.94,,,G01,20240508,17,2024-05-08,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240508-17W.png,Data/Images_dataset/G01-20240508-17W.png,True,2835.0,650.0,,G01-20240508-17W,,,5.94,False,False,0.0,0.0,0.0009225342558675,245.2642572242572,10.8434450614904,228.0,254.0,10.8434450614904,248.59824230090896,247.3699943019943,230.1466270519604,9.693106533113,10.468248153230173,16.724012841233364,0.0,0.0,2.035002035002035e-07,3.900420567087234e-07,1.3905847239180571e-06,8.682675349342016e-06,0.0013072174738841,0.0299321157237823,0.6393826913565771,0.8457810307029565,0.5767879900003223,5.771111130339976,2.9508264853896717,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
G01-20240522-19W,G01,4,PA,G,133,0.0,1,0.0,1,1.51,5.94,,,G01,20240522,19,2024-05-22,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240522-19W.png,Data/Images_dataset/G01-20240522-19W.png,True,2835.0,650.0,,G01-20240522-19W,,,5.94,False,False,0.0,0.0,0.0,244.8258021978022,9.039229385206951,231.0,253.0,9.039229385206951,247.1987442680776,248.03622520689188,226.5144300637634,9.557176529866382,8.894017379597162,9.839453826423478,0.0,0.0,0.0,2.035002035002035e-07,5.765839099172433e-07,2.865961199294533e-06,0.0010851987518654,0.0301611552028218,0.2571477066451514,0.9118180017590324,0.5381630550393739,6.299921257798506,2.673180336617299,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
G01-20240529-20W,G01,4,PA,G,140,0.0,1,0.0,1,1.51,5.94,,,G01,20240529,20,2024-05-29,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240529-20W.png,Data/Images_dataset/G01-20240529-20W.png,True,2835.0,650.0,,G01-20240529-20W,,,5.94,False,False,0.0,0.0,0.0,251.56590421923755,4.135805040510661,248.0,254.0,4.135805040510661,254.23463736263736,253.68749531949533,237.95328991995655,3.138190017299652,4.00514108325915,9.95219561166287,0.0,0.0,0.0,8.479175145841814e-08,4.4091710758377425e-07,2.4759191425858093e-06,7.107244607244607e-05,0.0311759259259259,0.3024618747903043,0.9290615643020586,0.8611633762487791,6.184888419704587,2.770494230326389,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
G01-20240619-23W,G01,4,PA,G,161,0.001,1,0.005,1,18.99,5.94,,,G01,20240619,23,2024-06-19,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240619-23W.png,Data/Images_dataset/G01-20240619-23W.png,True,2835.0,650.0,,G01-20240619-23W,,,5.94,False,False,0.0006512006512006,0.0,0.0005426672093338,230.29333930267265,15.08043449720178,207.0,247.0,15.08043449720178,240.74794573327907,233.30903106769773,191.7349352869353,17.240457644299127,15.519342358812064,11.117761518193989,0.0,1.6958350291683625e-08,2.71333604666938e-07,6.613756613756614e-07,3.4425451092117757e-06,6.825735992402658e-05,0.0098143399810066,0.0213630104463437,0.3361450469899904,0.8786070568834529,0.3346182042473633,5.9292098955584205,3.0762008451361766,3.0,0.0004884004884004,0.0002170668837335,0.6302902687915827,1.0,47.0,0.0006657604926627,0.0026607292980735,0.0130378096479791,0.0,0.0,17.48148148148148,18.24620811287478,1.3410649939109085
G01-20240626-24W,G01,4,PA,G,168,0.0,1,0.0,1,1.51,5.94,,,G01,20240626,24,2024-06-26,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240626-24W.png,Data/Images_dataset/G01-20240626-24W.png,True,2835.0,650.0,,G01-20240626-24W,,,5.94,False,False,0.0,0.0,0.002387735721069,167.2582102835436,20.803357719204143,151.0,176.0,20.803357719204143,169.6964894858228,170.55162610229277,147.95040401573735,20.741459295527793,20.50656321873631,22.79412858771098,0.0,0.0,5.087505087505087e-07,4.968796635463302e-06,0.0121275267941934,0.0174497863247863,0.0002695699362366,0.0013976393976393,0.3317657647679493,0.8582657879284634,0.3624592207783673,5.785518357316535,3.1149222748367444,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
G01-20240710-26W,G01,4,PA,G,182,0.0,1,0.002,1,1.51,5.94,,,G01,20240710,26,2024-07-10,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240710-26W.png,Data/Images_dataset/G01-20240710-26W.png,True,2835.0,650.0,,G01-20240710-26W,,,5.94,False,False,0.0003798670465337,0.0,0.0011396011396011,249.65334038800705,4.445037104150423,247.0,252.0,4.445037104150423,254.43761172161172,253.84109130375796,219.4654999321666,3.105202916863437,4.343298015074291,12.14662776608152,0.0,5.0875050875050885e-08,2.71333604666938e-07,6.952923619590287e-07,1.1192511192511193e-06,5.579297245963913e-06,0.0001358872608872,0.03110639668973,0.1972185924889264,0.951314070631093,0.864132612970372,6.415473275242933,2.700423996330807,3.0,0.0002170668837335,0.0001266223488445,0.6666666666666666,1.0,47.0,0.0002774002052761,0.0009291871743706,0.0052151238591916,0.0005215123859191,0.0,0.4994708994708994,2.927891156462585,1.435578987769191
G01-20240724-28W,G01,4,PA,G,196,0.0,1,0.0,1,1.51,5.94,,,G01,20240724,28,2024-07-24,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240724-28W.png,Data/Images_dataset/G01-20240724-28W.png,True,2835.0,650.0,,G01-20240724-28W,,,5.94,False,False,0.0,0.0,5.42667209333876e-05,241.26085090218425,8.889481372372178,228.0,250.0,8.889481372372178,253.8931336318003,245.1641926468593,192.3753189526523,3.079842254217447,10.93603719128884,16.554056414187272,0.0,0.0,1.6958350291683625e-08,8.479175145841814e-08,5.935422602089269e-07,5.3249219915886586e-06,0.0011361416361416,0.0301078381495048,0.4157932477730899,0.8499493392954082,0.4274504800124342,5.975088044164857,2.971462677009834,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
G01-20240807-30W,G01,4,PA,G,210,0.0,1,0.0,1,1.51,5.94,,,G01,20240807,30,2024-08-07,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240807-30W.png,Data/Images_dataset/G01-20240807-30W.png,True,2835.0,650.0,,G01-20240807-30W,,,5.94,False,False,0.0,0.0,5.42667209333876e-05,241.74797232397233,15.850742707816936,219.0,252.0,15.850742707816936,251.02636819970152,244.8684710351377,205.51447564780895,10.78855166267713,17.186481479965032,26.85325389096092,0.0,0.0,0.0,7.970424637091304e-07,3.947903947903947e-05,0.000578025369692,0.0032138108804775,0.0274178876678876,2.674327032227614,0.7019638806797203,0.4923483126178653,5.57577855270103,3.2283777130419646,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
G01-20240902-33W,G01,4,PA,G,231,0.0,1,0.0,1,1.51,5.94,,,G01,20240902,33,2024-09-02,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240902-33W.png,Data/Images_dataset/G01-20240902-33W.png,True,2835.0,650.0,,G01-20240902-33W,,,5.94,False,False,0.0,0.0,0.0,239.03077411477412,15.681845033171443,217.0,252.0,15.681845033171443,249.9561155881156,242.71244878578213,195.76528340795008,11.21856174431971,16.683343059865326,26.951935929119426,0.0,0.0,0.0,3.900420567087234e-07,3.0236738570071905e-05,0.0004887905304571,0.0041819122235788,0.0265486704653371,2.7344382630970125,0.664528185741596,0.3824716641947117,5.507973729524864,3.241682440056107,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
G01-20240918-36W,G01,4,PA,G,252,0.0,1,0.0,1,1.51,5.94,0.0188,1.91,G01,20240918,36,2024-09-18,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G01-20240918-36W.png,Data/Images_dataset/G01-20240918-36W.png,True,2835.0,650.0,,G01-20240918-36W,0.0188,1.88,5.94,True,True,0.0,0.0,0.0,245.2265809252476,3.9643974666314006,240.0,248.0,3.9643974666314006,254.9159126305793,252.24738515805183,187.73725356125357,1.0564104227891606,5.13810453178601,8.223454037030795,0.0,0.0,0.0,3.391670058336725e-08,5.257088590421924e-07,2.747252747252747e-06,4.8331298331298334e-05,0.0311983618233618,0.1388919041204477,0.941477517678259,0.6388678233700609,6.743014874488392,2.4489788779772317,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
G02-20240110-0W,G02,4,PA,G,0,0.007,1,0.024,1,6.5,6.66,,,G02,20240110,0,2024-01-10,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240110-0W.png,Data/Images_dataset/G02-20240110-0W.png,True,2835.0,650.0,,G02-20240110-0W,,,6.66,False,False,0.0070546737213403,0.0,0.0048840048840048,254.9015693935694,3.2246277376306556,255.0,255.0,3.2246277376306556,254.92329941663272,254.8945825532492,254.88928666395333,2.7513727301923314,3.4306225348864934,3.3396446232154307,0.0,1.3905847239180571e-06,2.8829195495862163e-06,2.730294396961063e-06,3.747795414462081e-06,7.410799077465744e-06,1.2837471170804505e-05,0.0312190001356668,0.1844871515787425,0.997910893784824,0.9975482282847812,7.94089143094482,0.4243371730544813,4.0,0.0030389363722697,0.001763668430335,0.7134873581493647,0.7456945631490607,47.0,0.0072124053371799,0.018864560117623,0.0730117340286831,0.0357235984354628,0.0,6.992592592592593,12.02969474969475,0.3394704118183947
G02-20240124-2W,G02,4,PA,G,14,0.0,1,0.004,1,21.49,6.66,,,G02,20240124,2,2024-01-24,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240124-2W.png,Data/Images_dataset/G02-20240124-2W.png,True,2835.0,650.0,,G02-20240124-2W,,,6.66,False,False,0.0004884004884004,0.0,0.0064034730701397,254.83212752679415,4.1692880092269275,255.0,255.0,4.1692880092269275,254.83911382444717,254.83158974358977,254.8253083706417,4.03256642408516,4.188929204266773,4.2951981210660755,0.0,1.6958350291683625e-08,1.9162935829602495e-06,8.530050196716863e-06,1.4668973002306336e-05,1.5737349070682402e-05,1.2277845611178943e-05,0.0311968525301858,0.2885787586174663,0.997211171978043,0.9968756322404108,7.939602135557728,0.431848216512112,1.0,0.0004884004884004,0.0004884004884004,0.9324973354045192,0.9324973354045192,47.0,0.000499320369497,0.0023684844745914,0.0117340286831812,0.0,0.0,20.977777777777774,21.029512051734272,978.8357235984356
G02-20240207-4W,G02,4,PA,G,28,0.041,1,0.101,1,21.49,6.66,,,G02,20240207,4,2024-02-07,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240207-4W.png,Data/Images_dataset/G02-20240207-4W.png,True,2835.0,650.0,,G02-20240207-4W,,,6.66,False,False,0.041025641025641,0.0,0.0143264143264143,254.56608981142315,6.249179031475453,254.0,255.0,6.249179031475453,254.7466617826618,254.65390476190476,254.20163234296567,5.756037092634059,6.383643411369372,7.060954214646454,6.393298059964727e-06,6.613756613756614e-06,5.698005698005698e-06,6.647673314339981e-06,1.090421923755257e-05,1.1192511192511192e-05,1.3227513227513228e-05,0.0311893230226563,0.6515053950634122,0.9950945034274884,0.9919840417701188,7.540439744909879,1.2352769951809572,15.0,0.0096594763261429,0.0027350427350427,0.7483857726995373,0.9294403032006736,47.0,0.0415545507503675,0.0684420234581611,0.2737940026075619,0.1507170795306388,0.0,21.47724867724868,15.041124268637498,1.0983738270114387
G02-20240221-6W,G02,4,PA,G,42,0.01,1,0.084,1,21.49,6.66,,,G02,20240221,6,2024-02-21,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240221-6W.png,Data/Images_dataset/G02-20240221-6W.png,True,2835.0,650.0,,G02-20240221-6W,,,6.66,False,False,0.0104734771401438,0.0,0.0,254.3053664360331,5.770612821959678,255.0,255.0,5.770612821959678,254.85906498439832,254.39974711708044,252.5903676570343,3.3882653241615057,6.165210585319736,14.207297973601836,1.6958350291683625e-08,8.818342151675485e-07,1.3397096730430063e-06,6.359381359381359e-06,1.4482431149097816e-05,3.924162257495591e-05,0.0001458248541581,0.0310418532085198,0.2079199438592522,0.991707417424062,0.9789546005973482,7.799233345159085,0.8860106420501012,1.0,0.0104734771401438,0.0104734771401438,0.5502745004687725,0.5502745004687725,47.0,0.0107076479236594,0.0507908337329049,0.2516297262059974,0.0,0.0,20.977777777777774,21.187312553115664,20970.143850499782
G02-20240306-8W,G02,4,PA,G,56,0.048,1,0.221,1,21.49,6.66,,,G02,20240306,8,2024-03-06,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240306-8W.png,Data/Images_dataset/G02-20240306-8W.png,True,2835.0,650.0,,G02-20240306-8W,,,6.66,False,False,0.0475919142585809,0.0,0.0056980056980056,250.7332323972324,16.275923105135536,252.0,255.0,16.275923105135536,254.53513227513227,250.4174462081129,242.9537718084385,4.916344210310343,18.712530506313804,39.81089910315343,0.0,2.15371048704382e-06,5.189255189255189e-06,2.1537104870438204e-05,0.0001395672229005,0.0006851343101343,0.0009251967168633,0.029471221679555,0.4005218813513171,0.97087483679202,0.91870548543426,7.575190149437123,1.3861143710179171,15.0,0.0261565594898928,0.0031727942839053,0.6339032013353015,1.0,47.0,0.0436905323309939,0.1243605261461023,0.6623207301173403,0.1747066492829204,0.0,21.47724867724868,20.82434465741193,4.072735979548615
G02-20240320-10W,G02,4,PA,G,70,1.18,1,4.159,1,21.49,6.66,,,G02,20240320,10,2024-03-20,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240320-10W.png,Data/Images_dataset/G02-20240320-10W.png,True,2835.0,650.0,,G02-20240320-10W,,,6.66,False,False,1.1796499796499798,0.0,0.0179080179080179,247.00634160900827,26.18837659581894,239.0,255.0,26.18837659581894,253.0835539275539,246.19523049789717,236.248533984534,10.826075294094863,30.51898409194725,50.942747208041894,8.14000814000814e-07,9.140550807217474e-06,7.77709944376611e-05,0.0003384717134717,0.0005328483245149,0.0007965845882512,0.0008136107719441,0.028680759055759,0.6028857680710396,0.9544271717731307,0.8799190633088032,7.292159526508432,1.7782564996032226,66.0,0.7492606159272825,0.0178734845401512,0.7278105363205709,1.0,47.0,1.1508224916086438,2.282094751141264,7.533246414602347,5.93089960886571,7.0,22.975661375661375,20.714521811218837,2.502141048022436
G02-20240405-12W,G02,4,PA,G,84,2.718,1,7.375,2,16.49,6.66,,,G02,20240405,12,2024-04-05,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240405-12W.png,Data/Images_dataset/G02-20240405-12W.png,True,2835.0,650.0,,G02-20240405-12W,,,6.66,False,False,2.7184371184371185,0.0,0.0392348392348392,221.1557742504409,29.18076361495926,199.0,240.0,29.18076361495926,227.6884015737349,221.461871659205,207.02489811423143,14.583422081140933,34.65397363634226,50.08099275826139,2.8150861484194817e-06,4.33964183964184e-05,0.0003036901370234,0.000670177045177,0.0009215337132003,0.0008956383123049,0.0049105955772622,0.023502153710487,1.1336834127636146,0.768607470453911,0.3518641633689344,5.3814670277847485,3.1553362541148355,53.0,1.3620404287070953,0.051291266385606,0.7060083217346347,1.0,47.0,2.714277788565564,3.856448579697292,12.06910039113429,8.889700130378097,12.0,16.98201058201058,19.195774293534505,1.6743990632635946
G02-20240417-14W,G02,4,PA,G,98,3.732,1,12.157,3,21.49,6.66,,,G02,20240417,14,2024-04-17,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240417-14W.png,Data/Images_dataset/G02-20240417-14W.png,True,2835.0,650.0,,G02-20240417-14W,,,6.66,False,False,3.7322479989146657,0.0,0.3215845882512549,231.57032804232804,41.90810942005191,174.0,253.0,41.90810942005191,243.34049599782932,232.18240564373895,201.6848878035545,31.311278732956737,45.79134757656643,55.28327537399368,1.8823768823768825e-05,0.0002269366436033,0.0006243725410392,0.0008189526522859,0.0009080687830687,0.0012448446615113,0.0022733855650522,0.0251346153846153,1.650966544136165,0.842968374572348,0.5851396560775153,6.208943729611394,2.585446735457435,162.0,2.135069868403202,0.0230385678945349,0.7433897843619582,1.0,47.0,3.7481206136092537,4.625947702417488,12.770534550195569,11.180964797913951,16.0,22.47619047619047,19.100649359041817,1.9771948785907616
G02-20240508-17W,G02,4,PA,G,119,4.949,1,13.608,3,18.99,6.66,,,G02,20240508,17,2024-05-08,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240508-17W.png,Data/Images_dataset/G02-20240508-17W.png,True,2835.0,650.0,,G02-20240508-17W,,,6.66,False,False,4.9485280151946816,0.0,0.1423416090082757,222.11557346357347,43.95231349239464,157.0,255.0,43.95231349239464,234.6325464658798,221.67210744810745,195.5449778863112,32.22457428176731,47.78000710050532,60.13920416568251,2.3317731651064984e-05,0.0002614468864468,0.0006856769773436,0.0010678673178673,0.0011755019671686,0.0012284968118301,0.0076004273504273,0.0192072649572649,1.5582625461698631,0.8094227395215849,0.4029844520353844,5.651578737874999,2.7730572151027397,146.0,2.3640754307420973,0.0338940275013334,0.6745839682907829,1.0,47.0,5.003772642791756,5.932145807572681,18.525423728813557,13.670925684485008,18.0,17.98095238095238,18.45969999746442,1.596046701615689
G02-20240522-19W,G02,4,PA,G,133,5.849,2,20.677,3,21.49,6.66,,,G02,20240522,19,2024-05-22,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240522-19W.png,Data/Images_dataset/G02-20240522-19W.png,True,2835.0,650.0,,G02-20240522-19W,,,6.66,False,False,5.84940984940985,0.0009225342558675,0.091710758377425,219.22524053724052,43.407252673987195,154.0,248.0,43.407252673987195,232.55377669244336,220.50019970153303,182.23506118572783,31.742948307810703,48.19215401158672,56.40271161655347,3.7732329398996066e-05,0.0004054402387735,0.0008129154795821,0.0010947971781305,0.0009215337132003,0.0009348968932302,0.0044189390856057,0.0226237450820784,1.4916591576354552,0.7867766114637705,0.2816847737705081,5.602689349035624,2.967126128689519,149.0,3.677981277981278,0.0392577842242271,0.7124709451746146,1.0,47.0,5.869649643540736,7.261482941088433,25.5632333767927,17.865971316818772,19.0,20.47830687830688,18.85474273658706,2.1566398035124057
G02-20240529-20W,G02,4,PA,G,140,3.328,1,11.874,2,21.49,6.66,,,G02,20240529,20,2024-05-29,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240529-20W.png,Data/Images_dataset/G02-20240529-20W.png,True,2835.0,650.0,,G02-20240529-20W,,,6.66,False,False,3.3277438610771948,0.0,0.3251661918328585,234.17122235788904,39.64677121794339,171.0,254.0,39.64677121794339,246.6122854429521,234.53957889024556,203.75960276760276,25.299198926541305,45.08422596879214,56.07057342448875,3.4255867589200924e-06,2.5657983991317323e-05,0.0004576041242707,0.0010624406457739,0.0012283441866775,0.0009956586623253,0.0012845272011938,0.0261923416090082,1.072470583204534,0.8653203546124155,0.632443010945771,6.088753709969109,2.7403376415671623,206.0,1.8887532220865555,0.016154096412996,0.7131260337107717,1.0,47.0,3.369996393797331,4.224690769442179,15.04432855280313,9.692046936114732,15.0,20.47830687830688,18.48037799945435,1.6194523825518965
G02-20240619-23W,G02,4,PA,G,161,5.01,2,17.608,3,21.49,6.66,,,G02,20240619,23,2024-06-19,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240619-23W.png,Data/Images_dataset/G02-20240619-23W.png,True,2835.0,650.0,,G02-20240619-23W,,,6.66,False,False,5.009632342965676,0.0,0.0493284493284493,215.30438040971373,38.20020381887687,167.0,242.0,38.20020381887687,235.70648704382037,216.01584533984533,162.73087505087506,28.824352092642854,43.03636139073397,47.49976998488521,1.2684846018179352e-05,0.0002211368878035,0.0007029575362908,0.0010993420160086,0.0009036426536426,0.0009797178130511,0.0100981210147876,0.0172323972323972,1.214141835314253,0.7992989964683174,0.2791783872867837,5.543312537316016,3.152116375513682,137.0,2.8811830145163477,0.0365666594377056,0.6953900522479716,1.0,47.0,5.038170268245999,6.14059585374394,21.383311603650583,14.141590612777051,19.0,20.977777777777774,18.737026726124927,2.01810937701203
G02-20240626-24W,G02,4,PA,G,168,4.448,1,15.636,3,21.49,6.66,,,G02,20240626,24,2024-06-26,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240626-24W.png,Data/Images_dataset/G02-20240626-24W.png,True,2835.0,650.0,,G02-20240626-24W,,,6.66,False,False,4.447863247863248,0.0,0.0708180708180708,229.14114285714285,39.91059707045516,179.0,251.0,39.91059707045516,244.15027106227103,230.39514150047484,187.68762610229277,27.793984938712143,45.27988025052954,50.74884959276099,1.2650929317595983e-05,0.00017616334283,0.0006825905575905,0.0009029134445801,0.0008611280694614,0.0007983482566815,0.0019014380681047,0.0259147673314339,0.9450816729267288,0.8839783007313144,0.4310689949702347,6.132122491714763,2.505987399030402,113.0,2.533170533170533,0.0393616216625066,0.7610539181396486,1.0,47.0,4.4704984881688805,5.455884882688414,19.4980443285528,12.320208604954368,18.0,20.977777777777774,18.626536234861945,1.8147142234524312
G02-20240710-26W,G02,4,PA,G,182,2.723,1,10.768,2,21.49,6.66,,,G02,20240710,26,2024-07-10,campaign_2,G,G_PAINT,paint_campaign2,PA,G,4,5.0,36,252,G02-20240710-26W.png,Data/Images_dataset/G02-20240710-26W.png,True,2835.0,650.0,,G02-20240710-26W,,,6.66,False,False,2.7230497897164563,0.0,0.6230904897571564,232.48296296296297,39.201248146704664,170.0,252.0,39.201248146704664,245.40975986975988,235.20197476597477,188.6673661646995,27.521324157659777,44.026262855662154,51.29764465351802,9.8358431691765e-07,1.923076923076923e-05,0.0004311830145163,0.0012232397232397,0.00114535002035,0.0009210419210419,0.0013237009903676,0.0261852699769366,0.9695115045035044,0.8708604126578499,0.5970798710949661,6.1769536286310105,2.6932484255829117,261.0,1.5735721069054402,0.010433140956768,0.6924874993892891,1.0,47.0,2.730755360758967,3.790059357997315,15.645371577574968,8.291786179921772,11.0,20.47830687830688,18.85861643886315,2.055219551239054
