feature,importance,importance_abs,importance_kind,direction
campaign_id,27.6656249723868,27.6656249723868,feature_importance,positive
cover_mm,16.359151072962547,16.359151072962547,feature_importance,positive
nacl_pct,15.517183649036893,15.517183649036893,feature_importance,positive
n_steel_mesh,10.67591451398429,10.67591451398429,feature_importance,positive
treatment_label_coarse,3.116923392838672,3.116923392838672,feature_importance,positive
treatment_protocol,2.126512695678446,2.126512695678446,feature_importance,positive
img_glcm_energy,1.4446235765134994,1.4446235765134994,feature_importance,positive
series_id,1.355949275083925,1.355949275083925,feature_importance,positive
split_group_treatment,1.1860917534929774,1.1860917534929774,feature_importance,positive
img_edge_to_center_rust_ratio,1.1807365279394904,1.1807365279394904,feature_importance,positive
img_strip_peak_location_cm,1.1533500037999473,1.1533500037999473,feature_importance,positive
img_hsv_s_std,1.0821494210528666,1.0821494210528666,feature_importance,positive
img_rust_center_of_mass_cm,1.0285132877181786,1.0285132877181786,feature_importance,positive
treatment_coarse,0.9221876765071347,0.9221876765071347,feature_importance,positive
img_glcm_homogeneity,0.8125307322145151,0.8125307322145151,feature_importance,positive
img_gray_hist_bin_7,0.7464891952309778,0.7464891952309778,feature_importance,positive
img_lbp_mean,0.725322025024346,0.725322025024346,feature_importance,positive
img_strip_high_count,0.6719946817772132,0.6719946817772132,feature_importance,positive
img_gray_hist_bin_5,0.5681246495765092,0.5681246495765092,feature_importance,positive
img_hsv_v_hist_bin_3,0.5660566768686229,0.5660566768686229,feature_importance,positive
img_hsv_v_hist_bin_7,0.5571505058898827,0.5571505058898827,feature_importance,positive
img_hsv_s_hist_bin_7,0.5374986827546908,0.5374986827546908,feature_importance,positive
img_hsv_v_hist_bin_2,0.5095215136494665,0.5095215136494665,feature_importance,positive
img_hsv_v_mean,0.48775822064246516,0.48775822064246516,feature_importance,positive
img_rust_blob_largest_ratio_pct,0.4730593331815034,0.4730593331815034,feature_importance,positive
img_hsv_v_hist_bin_1,0.4355278720457997,0.4355278720457997,feature_importance,positive
img_hsv_v_hist_bin_5,0.39151272455650954,0.39151272455650954,feature_importance,positive
img_gray_mask_ratio_pct,0.35775191851639454,0.35775191851639454,feature_importance,positive
img_gray_hist_bin_2,0.3278738640840619,0.3278738640840619,feature_importance,positive
img_glcm_contrast,0.32718283186757674,0.32718283186757674,feature_importance,positive
img_hsv_s_p90,0.29242320035702574,0.29242320035702574,feature_importance,positive
img_b_std,0.29082928016625537,0.29082928016625537,feature_importance,positive
img_hsv_v_hist_bin_0,0.2823903172937877,0.2823903172937877,feature_importance,positive
img_gray_hist_bin_6,0.2768153988024672,0.2768153988024672,feature_importance,positive
img_gray_hist_bin_0,0.27224035430882043,0.27224035430882043,feature_importance,positive
img_gray_hist_bin_1,0.2630499251029667,0.2630499251029667,feature_importance,positive
img_rust_blob_mean_ratio_pct,0.25957364891930046,0.25957364891930046,feature_importance,positive
img_strip_rust_mean_pct,0.23110175547919923,0.23110175547919923,feature_importance,positive
img_g_mean,0.21332501170436638,0.21332501170436638,feature_importance,positive
img_rust_blob_eccentricity_mean,0.2090484973515801,0.2090484973515801,feature_importance,positive
img_hsv_s_hist_bin_5,0.20173061682711055,0.20173061682711055,feature_importance,positive
img_hsv_h_p10,0.19750217997121342,0.19750217997121342,feature_importance,positive
img_hsv_v_hist_bin_4,0.193083291181358,0.193083291181358,feature_importance,positive
img_hsv_h_hist_bin_0,0.18795991245699487,0.18795991245699487,feature_importance,positive
img_hsv_v_p10,0.18775502210912906,0.18775502210912906,feature_importance,positive
img_contrast,0.17238454001380493,0.17238454001380493,feature_importance,positive
img_hsv_h_p90,0.16817904158281283,0.16817904158281283,feature_importance,positive
img_hsv_h_hist_bin_7,0.16271206505513236,0.16271206505513236,feature_importance,positive
img_hsv_s_hist_bin_4,0.14826440748018999,0.14826440748018999,feature_importance,positive
img_hsv_s_hist_bin_2,0.13564302095488054,0.13564302095488054,feature_importance,positive
img_hsv_s_hist_bin_0,0.13442385540865015,0.13442385540865015,feature_importance,positive
img_gray_hist_bin_4,0.13047424919024883,0.13047424919024883,feature_importance,positive
img_black_mask_ratio_pct,0.12371619179738476,0.12371619179738476,feature_importance,positive
ageing_days,0.12199705141389117,0.12199705141389117,feature_importance,positive
img_rust_area_ratio_pct,0.11910093671833256,0.11910093671833256,feature_importance,positive
img_g_std,0.11682256703717539,0.11682256703717539,feature_importance,positive
img_gray_hist_bin_3,0.11481771358710277,0.11481771358710277,feature_importance,positive
img_hsv_h_hist_bin_2,0.10108232246786023,0.10108232246786023,feature_importance,positive
img_brightness_std,0.09400072314642974,0.09400072314642974,feature_importance,positive
img_hsv_s_p10,0.09296403615519186,0.09296403615519186,feature_importance,positive
img_brightness_mean,0.09290219778672942,0.09290219778672942,feature_importance,positive
img_r_mean,0.09288805977250468,0.09288805977250468,feature_importance,positive
img_strip_rust_max_pct,0.09203328542930723,0.09203328542930723,feature_importance,positive
img_b_mean,0.08638125586778396,0.08638125586778396,feature_importance,positive
img_brightness_p10,0.08050039249350811,0.08050039249350811,feature_importance,positive
img_lbp_std,0.0626757787534705,0.0626757787534705,feature_importance,positive
img_hsv_v_hist_bin_6,0.05586878059797496,0.05586878059797496,feature_importance,positive
img_strip_rust_std_pct,0.05540695270500939,0.05540695270500939,feature_importance,positive
img_hsv_h_std,0.05452164695483697,0.05452164695483697,feature_importance,positive
img_hsv_s_hist_bin_1,0.04841236349941441,0.04841236349941441,feature_importance,positive
img_hsv_v_std,0.0476889888493578,0.0476889888493578,feature_importance,positive
img_hsv_h_mean,0.0473585004871878,0.0473585004871878,feature_importance,positive
img_hsv_h_hist_bin_1,0.041107956362727245,0.041107956362727245,feature_importance,positive
img_strip_rust_p90_pct,0.04062323708417489,0.04062323708417489,feature_importance,positive
img_hsv_s_mean,0.04049354685463206,0.04049354685463206,feature_importance,positive
img_brightness_p90,0.0386389440341588,0.0386389440341588,feature_importance,positive
img_r_std,0.035648036074033315,0.035648036074033315,feature_importance,positive
img_hsv_s_hist_bin_6,0.03200185267342281,0.03200185267342281,feature_importance,positive
img_rust_blob_count,0.026414905352496406,0.026414905352496406,feature_importance,positive
img_rust_blob_eccentricity_max,0.025896369949247884,0.025896369949247884,feature_importance,positive
img_hsv_s_hist_bin_3,0.025361982461374208,0.025361982461374208,feature_importance,positive
img_hsv_v_p90,0.022412017294170937,0.022412017294170937,feature_importance,positive
img_hsv_h_hist_bin_5,0.015144902338716515,0.015144902338716515,feature_importance,positive
week,0.012364251927166933,0.012364251927166933,feature_importance,positive
img_hsv_h_hist_bin_3,0.011110410782493668,0.011110410782493668,feature_importance,positive
img_hsv_h_hist_bin_4,0.0055088262188135164,0.0055088262188135164,feature_importance,positive
img_hsv_h_hist_bin_6,0.004956176478441129,0.004956176478441129,feature_importance,positive
img_strip_count,0.0,0.0,feature_importance,positive
