feature,importance,importance_abs,importance_kind,direction
campaign_id,0.31520229570409286,0.31520229570409286,feature_importance,positive
nacl_pct,0.23048578418886076,0.23048578418886076,feature_importance,positive
cover_mm,0.1691108616945594,0.1691108616945594,feature_importance,positive
n_steel_mesh,0.1195872075456765,0.1195872075456765,feature_importance,positive
split_group_treatment,0.028106848422714964,0.028106848422714964,feature_importance,positive
series_id,0.027286350439850834,0.027286350439850834,feature_importance,positive
img_glcm_homogeneity,0.02512604996091329,0.02512604996091329,feature_importance,positive
treatment_label_coarse,0.017742918374646918,0.017742918374646918,feature_importance,positive
img_b_std,0.01688050637991852,0.01688050637991852,feature_importance,positive
treatment_protocol,0.006763683616289397,0.006763683616289397,feature_importance,positive
img_rust_blob_largest_ratio_pct,0.006016254594091465,0.006016254594091465,feature_importance,positive
img_lbp_mean,0.004942297806100524,0.004942297806100524,feature_importance,positive
img_rust_center_of_mass_cm,0.004146351060128119,0.004146351060128119,feature_importance,positive
img_strip_peak_location_cm,0.004087095063572115,0.004087095063572115,feature_importance,positive
img_r_mean,0.0026417362347014237,0.0026417362347014237,feature_importance,positive
img_gray_hist_bin_2,0.002545195078773729,0.002545195078773729,feature_importance,positive
img_glcm_energy,0.002505196598366063,0.002505196598366063,feature_importance,positive
img_edge_to_center_rust_ratio,0.002328690918725839,0.002328690918725839,feature_importance,positive
img_strip_high_count,0.0019466815245556717,0.0019466815245556717,feature_importance,positive
treatment_coarse,0.0015918441290296349,0.0015918441290296349,feature_importance,positive
img_gray_mask_ratio_pct,0.0015892336544652116,0.0015892336544652116,feature_importance,positive
img_gray_hist_bin_4,0.001588839464102116,0.001588839464102116,feature_importance,positive
img_glcm_contrast,0.0015558998222349651,0.0015558998222349651,feature_importance,positive
img_brightness_p90,0.0010891349748588428,0.0010891349748588428,feature_importance,positive
img_gray_hist_bin_1,0.0006688994554932063,0.0006688994554932063,feature_importance,positive
img_g_std,0.0005673162907199308,0.0005673162907199308,feature_importance,positive
img_lbp_std,0.0005455889249266244,0.0005455889249266244,feature_importance,positive
img_rust_blob_mean_ratio_pct,0.0005380642019138763,0.0005380642019138763,feature_importance,positive
img_gray_hist_bin_0,0.00045490528982138534,0.00045490528982138534,feature_importance,positive
img_gray_hist_bin_5,0.00034209240325489855,0.00034209240325489855,feature_importance,positive
img_gray_hist_bin_7,0.000273252176628685,0.000273252176628685,feature_importance,positive
img_gray_hist_bin_6,0.00019278228451399723,0.00019278228451399723,feature_importance,positive
img_brightness_std,0.00018967359628137845,0.00018967359628137845,feature_importance,positive
img_r_std,0.00015271001034905865,0.00015271001034905865,feature_importance,positive
img_gray_hist_bin_3,0.0001478921040214644,0.0001478921040214644,feature_importance,positive
img_contrast,0.00014629230177649495,0.00014629230177649495,feature_importance,positive
img_strip_rust_std_pct,0.0001455709396218206,0.0001455709396218206,feature_importance,positive
img_g_mean,0.00013125268208429624,0.00013125268208429624,feature_importance,positive
img_strip_rust_p90_pct,0.00012016961834882608,0.00012016961834882608,feature_importance,positive
img_strip_rust_mean_pct,0.00010392452525028354,0.00010392452525028354,feature_importance,positive
img_black_mask_ratio_pct,9.830596016450007e-05,9.830596016450007e-05,feature_importance,positive
img_brightness_mean,8.670723232995026e-05,8.670723232995026e-05,feature_importance,positive
img_brightness_p10,6.801942790207986e-05,6.801942790207986e-05,feature_importance,positive
img_rust_area_ratio_pct,4.340471743948677e-05,4.340471743948677e-05,feature_importance,positive
img_rust_blob_eccentricity_mean,3.131855136140674e-05,3.131855136140674e-05,feature_importance,positive
img_rust_blob_count,3.066407373289562e-05,3.066407373289562e-05,feature_importance,positive
ageing_days,1.873868888328893e-05,1.873868888328893e-05,feature_importance,positive
img_b_mean,1.3702802440584473e-05,1.3702802440584473e-05,feature_importance,positive
week,1.1736501462930634e-05,1.1736501462930634e-05,feature_importance,positive
img_strip_rust_max_pct,7.955613735514867e-06,7.955613735514867e-06,feature_importance,positive
img_rust_blob_eccentricity_max,2.102374311951702e-06,2.102374311951702e-06,feature_importance,positive
img_strip_count,0.0,0.0,feature_importance,positive
