feature,importance_kind,importance,importance_abs
campaign_id,feature_importance,0.30859199527883674,0.30859199527883674
n_steel_mesh,feature_importance,0.20127130284433575,0.20127130284433575
cover_mm,feature_importance,0.16132891153707163,0.16132891153707163
nacl_pct,feature_importance,0.1523593565258656,0.1523593565258656
img_glcm_homogeneity,feature_importance,0.023823038988646947,0.023823038988646947
split_group_treatment,feature_importance,0.02121882594554113,0.02121882594554113
series_id,feature_importance,0.020322353915297173,0.020322353915297173
treatment_label_coarse,feature_importance,0.0187419661866945,0.0187419661866945
img_b_std,feature_importance,0.012041350675285148,0.012041350675285148
treatment_protocol,feature_importance,0.011325245644759358,0.011325245644759358
img_lbp_mean,feature_importance,0.008904098652517107,0.008904098652517107
treatment_coarse,feature_importance,0.008032078562710702,0.008032078562710702
img_rust_center_of_mass_cm,feature_importance,0.006637401677378962,0.006637401677378962
img_edge_to_center_rust_ratio,feature_importance,0.006252410718926569,0.006252410718926569
img_strip_peak_location_cm,feature_importance,0.0046452853311606795,0.0046452853311606795
img_gray_hist_bin_2,feature_importance,0.004369613533351366,0.004369613533351366
img_gray_hist_bin_7,feature_importance,0.003594992250565709,0.003594992250565709
img_rust_blob_largest_ratio_pct,feature_importance,0.0035816836939791367,0.0035816836939791367
img_r_mean,feature_importance,0.003061614110871683,0.003061614110871683
img_glcm_energy,feature_importance,0.0025607442006438646,0.0025607442006438646
img_glcm_contrast,feature_importance,0.002308262398376288,0.002308262398376288
img_strip_rust_max_pct,feature_importance,0.002134174936969318,0.002134174936969318
img_brightness_p90,feature_importance,0.0020256935392622267,0.0020256935392622267
img_gray_mask_ratio_pct,feature_importance,0.0016797109754689362,0.0016797109754689362
img_gray_hist_bin_4,feature_importance,0.0015231668221481298,0.0015231668221481298
img_strip_high_count,feature_importance,0.0008912011706569998,0.0008912011706569998
img_gray_hist_bin_6,feature_importance,0.0006132025850825472,0.0006132025850825472
img_gray_hist_bin_0,feature_importance,0.000597183842120553,0.000597183842120553
img_gray_hist_bin_5,feature_importance,0.0005669993988954981,0.0005669993988954981
img_g_std,feature_importance,0.0005629479294134135,0.0005629479294134135
img_gray_hist_bin_1,feature_importance,0.0005628522228360922,0.0005628522228360922
img_rust_blob_eccentricity_mean,feature_importance,0.0005595242246910949,0.0005595242246910949
img_gray_hist_bin_3,feature_importance,0.0005324604442826504,0.0005324604442826504
img_lbp_std,feature_importance,0.0004991280148611427,0.0004991280148611427
img_rust_blob_mean_ratio_pct,feature_importance,0.00036946155054554163,0.00036946155054554163
img_brightness_std,feature_importance,0.00031730906775074197,0.00031730906775074197
img_strip_rust_p90_pct,feature_importance,0.0002359766863476751,0.0002359766863476751
img_r_std,feature_importance,0.0002258454114752953,0.0002258454114752953
img_contrast,feature_importance,0.00021285915748861165,0.00021285915748861165
img_strip_rust_mean_pct,feature_importance,0.0001407415579222995,0.0001407415579222995
img_black_mask_ratio_pct,feature_importance,0.00013547355608748156,0.00013547355608748156
img_brightness_mean,feature_importance,0.00010760916931129813,0.00010760916931129813
img_strip_rust_std_pct,feature_importance,9.270988573195849e-05,9.270988573195849e-05
img_rust_area_ratio_pct,feature_importance,8.684903765919909e-05,8.684903765919909e-05
img_brightness_p10,feature_importance,8.48381081630097e-05,8.48381081630097e-05
img_b_mean,feature_importance,6.696117336305423e-05,6.696117336305423e-05
img_rust_blob_count,feature_importance,6.138891545286167e-05,6.138891545286167e-05
week,feature_importance,5.587797499695172e-05,5.587797499695172e-05
ageing_days,feature_importance,3.578497585286434e-05,3.578497585286434e-05
img_g_mean,feature_importance,2.9966065502214127e-05,2.9966065502214127e-05
img_rust_blob_eccentricity_max,feature_importance,1.9568926844327025e-05,1.9568926844327025e-05
img_strip_count,feature_importance,0.0,0.0
