target,model_name,target_transform,split_id,mae,rmse,r2,spearman
wire_area_loss_frac,RandomForest,none,leave_one_campaign_out_0,0.13356788101851857,0.1642848409275748,-0.9898246642926927,-0.15130434782608695
wire_area_loss_frac,RandomForest,none,leave_one_campaign_out_1,0.16555937120921513,0.2035486439386336,-0.9357331002550424,-0.16655795131725631
wire_area_loss_frac,GradientBoosting,none,leave_one_campaign_out_0,0.14671994319416495,0.1771734762792295,-1.3142871260628453,0.05739130434782608
wire_area_loss_frac,GradientBoosting,none,leave_one_campaign_out_1,0.2015439529516253,0.24538584485842518,-1.8132482865076893,-0.01217391304347826
wire_area_loss_frac,XGBoost,none,leave_one_campaign_out_0,0.14714313067456086,0.17362061871553364,-1.2224010094233182,-0.12782608695652173
wire_area_loss_frac,XGBoost,none,leave_one_campaign_out_1,0.1780731773962577,0.2234353728909982,-1.3324530338571594,-0.046956521739130425
wire_area_loss_frac,CatBoost,none,leave_one_campaign_out_0,0.12741185530127241,0.1569992599044368,-0.8172515035790373,-0.35478260869565215
wire_area_loss_frac,CatBoost,none,leave_one_campaign_out_1,0.16096057940379174,0.20282871729147037,-0.922064413080786,-0.041313329961199345
