feature,importance_kind,importance,importance_abs
img_gray_mask_ratio_pct,feature_importance,0.17914202927188647,0.17914202927188647
img_black_mask_ratio_pct,feature_importance,0.12404588641945716,0.12404588641945716
img_glcm_energy,feature_importance,0.08791234063246375,0.08791234063246375
img_gray_hist_bin_0,feature_importance,0.06120268190743735,0.06120268190743735
img_glcm_homogeneity,feature_importance,0.056624025508354506,0.056624025508354506
img_r_std,feature_importance,0.04768257032371655,0.04768257032371655
img_edge_to_center_rust_ratio,feature_importance,0.03975672089395059,0.03975672089395059
img_rust_blob_mean_ratio_pct,feature_importance,0.03672934711661316,0.03672934711661316
img_glcm_contrast,feature_importance,0.02693520064688893,0.02693520064688893
img_lbp_mean,feature_importance,0.025319959849379754,0.025319959849379754
img_rust_blob_largest_ratio_pct,feature_importance,0.024900910383706072,0.024900910383706072
img_gray_hist_bin_1,feature_importance,0.02481730591949421,0.02481730591949421
img_rust_center_of_mass_cm,feature_importance,0.023958677034748157,0.023958677034748157
img_strip_rust_p90_pct,feature_importance,0.023071377618669092,0.023071377618669092
img_gray_hist_bin_3,feature_importance,0.020561003714122866,0.020561003714122866
img_gray_hist_bin_5,feature_importance,0.018954740571521158,0.018954740571521158
img_strip_peak_location_cm,feature_importance,0.018403878166769305,0.018403878166769305
img_gray_hist_bin_2,feature_importance,0.0180385217829016,0.0180385217829016
img_b_std,feature_importance,0.017359395446272737,0.017359395446272737
img_b_mean,feature_importance,0.014751405864104538,0.014751405864104538
img_gray_hist_bin_6,feature_importance,0.012987276520399684,0.012987276520399684
img_g_std,feature_importance,0.01245079689007993,0.01245079689007993
img_r_mean,feature_importance,0.0111492456857779,0.0111492456857779
img_gray_hist_bin_4,feature_importance,0.009437597477493152,0.009437597477493152
img_strip_rust_max_pct,feature_importance,0.007259833072601725,0.007259833072601725
img_rust_blob_count,feature_importance,0.007203218556141079,0.007203218556141079
img_brightness_p10,feature_importance,0.006943140298145125,0.006943140298145125
img_lbp_std,feature_importance,0.006520431090147714,0.006520431090147714
img_gray_hist_bin_7,feature_importance,0.005923546507332443,0.005923546507332443
img_rust_blob_eccentricity_mean,feature_importance,0.0057954475742904,0.0057954475742904
img_strip_high_count,feature_importance,0.003887872560963651,0.003887872560963651
img_g_mean,feature_importance,0.0036515377455055057,0.0036515377455055057
img_contrast,feature_importance,0.0029216679352970796,0.0029216679352970796
img_brightness_mean,feature_importance,0.0028428465136277068,0.0028428465136277068
img_brightness_p90,feature_importance,0.0025196420777246703,0.0025196420777246703
img_brightness_std,feature_importance,0.0023924327063024942,0.0023924327063024942
img_strip_rust_std_pct,feature_importance,0.0022265886044227656,0.0022265886044227656
img_strip_rust_mean_pct,feature_importance,0.0018567940179825108,0.0018567940179825108
img_rust_area_ratio_pct,feature_importance,0.0015309887207738105,0.0015309887207738105
img_rust_blob_eccentricity_max,feature_importance,0.0003311163725326905,0.0003311163725326905
img_strip_count,feature_importance,0.0,0.0
