feature,importance,importance_abs,importance_kind,direction
img_black_mask_ratio_pct,0.11325345188379288,0.11325345188379288,feature_importance,positive
img_gray_hist_bin_0,0.1091306209564209,0.1091306209564209,feature_importance,positive
img_glcm_energy,0.10783973336219788,0.10783973336219788,feature_importance,positive
img_strip_rust_mean_pct,0.06558829545974731,0.06558829545974731,feature_importance,positive
img_gray_mask_ratio_pct,0.05431386083364487,0.05431386083364487,feature_importance,positive
img_rust_blob_mean_ratio_pct,0.03999357670545578,0.03999357670545578,feature_importance,positive
img_r_std,0.035124775022268295,0.035124775022268295,feature_importance,positive
img_glcm_homogeneity,0.030837833881378174,0.030837833881378174,feature_importance,positive
img_strip_rust_p90_pct,0.028634443879127502,0.028634443879127502,feature_importance,positive
img_strip_rust_std_pct,0.027476944029331207,0.027476944029331207,feature_importance,positive
img_rust_blob_largest_ratio_pct,0.023461690172553062,0.023461690172553062,feature_importance,positive
img_r_mean,0.023197999224066734,0.023197999224066734,feature_importance,positive
img_b_mean,0.021955357864499092,0.021955357864499092,feature_importance,positive
img_glcm_contrast,0.02131550759077072,0.02131550759077072,feature_importance,positive
img_gray_hist_bin_1,0.019904686138033867,0.019904686138033867,feature_importance,positive
img_lbp_mean,0.01891862042248249,0.01891862042248249,feature_importance,positive
img_gray_hist_bin_2,0.018203236162662506,0.018203236162662506,feature_importance,positive
img_b_std,0.01800297200679779,0.01800297200679779,feature_importance,positive
img_brightness_p10,0.017125433310866356,0.017125433310866356,feature_importance,positive
img_edge_to_center_rust_ratio,0.01704588159918785,0.01704588159918785,feature_importance,positive
img_strip_high_count,0.016328126192092896,0.016328126192092896,feature_importance,positive
img_rust_blob_count,0.015508007258176804,0.015508007258176804,feature_importance,positive
img_strip_peak_location_cm,0.013871720992028713,0.013871720992028713,feature_importance,positive
img_g_std,0.013358416967093945,0.013358416967093945,feature_importance,positive
img_gray_hist_bin_5,0.012817674316465855,0.012817674316465855,feature_importance,positive
img_strip_rust_max_pct,0.01194725651293993,0.01194725651293993,feature_importance,positive
img_gray_hist_bin_3,0.011222746223211288,0.011222746223211288,feature_importance,positive
img_brightness_std,0.010966617614030838,0.010966617614030838,feature_importance,positive
img_lbp_std,0.010912296362221241,0.010912296362221241,feature_importance,positive
img_rust_blob_eccentricity_mean,0.010440143756568432,0.010440143756568432,feature_importance,positive
img_rust_center_of_mass_cm,0.00988844409584999,0.00988844409584999,feature_importance,positive
img_gray_hist_bin_6,0.008023977279663086,0.008023977279663086,feature_importance,positive
img_brightness_p90,0.007984939031302929,0.007984939031302929,feature_importance,positive
img_g_mean,0.0076013426296412945,0.0076013426296412945,feature_importance,positive
img_gray_hist_bin_4,0.007214007433503866,0.007214007433503866,feature_importance,positive
img_gray_hist_bin_7,0.005747491959482431,0.005747491959482431,feature_importance,positive
img_brightness_mean,0.005331437103450298,0.005331437103450298,feature_importance,positive
img_rust_area_ratio_pct,0.0032179795671254396,0.0032179795671254396,feature_importance,positive
img_rust_blob_eccentricity_max,0.0032076979987323284,0.0032076979987323284,feature_importance,positive
img_contrast,0.0030847920570522547,0.0030847920570522547,feature_importance,positive
img_strip_count,0.0,0.0,feature_importance,positive
